"Order ID","Sale ID","Product title","Total sales","Quantity ordered"
7073809334515,21603172942067,"Disney Mickey and Friends Family Matching Tropical Botanical Print Waffle Fabric T-shirt/Dress greenwhite",15.86,1
7093235613939,21646885486835,"Disney Mickey and Friends Family Matching Stripe & Character Print Short-sleeve Naia™ Dresses and T-shirts Sets COLOREDSTRIPES",15.86,1
7432348303603,21904072343795,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",15.85,1
7429146870003,21895395770611,"Disney Stitch Family Matching Tropical Flower Gradient Print T-shirt/Sleevelss Dress Multicolor",15.85,1
7073809334515,21603172909299,"Disney Mickey and Friends Family Matching Tropical Botanical Print Waffle Fabric T-shirt/Dress greenwhite",15.85,1
7281498652915,21702082724083,"Disney Mickey and Friends Family Matching Tropical Botanical Print Waffle Fabric T-shirt/Dress greenwhite",15.85,1
7522603925747,22065318658291,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",15.85,1
7379225379059,21813868069107,"Family Matching Drawstring Swim Trunks or Cut Out Lace UP Back One-Piece Swimsuit BLUEWHITE",15.85,1
7089377214707,21638062670067,"Disney Mickey and Friends Family Matching Tropical Botanical Print Waffle Fabric T-shirt/Dress greenwhite",15.85,1
7412924743923,21870001258739,"All Over Dots Pink Cross Wrap V Neck Ruffle Flutter-sleeve Dress for Mom and Me PinkyWhite",15.85,1
7501965820147,22039973462259,"Family Matching Allover Plant Floral Print Halterneck Dresses and Short-sleeve Shirts Sets Black",15.85,1
7296935002355,21726330192115,"Family Matching Allover Plant Floral Print Halterneck Dresses and Short-sleeve Shirts Sets Black",15.85,1
7529022554355,22082744221939,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",15.85,1
7359020171507,21785055199475,"Family Matching Outfits Red Leaf Print Shirts and Strap Belted Dress for Hawaii/Cruise/Resort/Casual Wear White",15.85,1
7067976564979,21587871039731,"Colorful Family Matching Outfits Sleeveless Strap Top and Skirt Co-ord Set & Shirt Sets Summer Vacation Clothe for Beach, Photoshoots, Travel Hot Pink",15.85,1
7357902455027,21781996044531,"Disney Mickey and Friends Baby/Toddler Girl Minnie Character Print Ruffled Sleeve Dress Purple",15.85,1
7455747178739,21955200745715,"All Over Dots Pink Cross Wrap V Neck Ruffle Flutter-sleeve Dress for Mom and Me PinkyWhite",15.85,1
7378622546163,21812201554163,"Family Matching School Grid Letter Print Patch Long Sleeve Pajamas Sets Blue",15.85,1
7347426754803,21756016820467,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",15.85,1
7436746031347,21920262258931,"Family Matching Soft Casual Outfit with Below Knee Dresses, Front Buttons, Belted Design Blue",15.85,1
7083238359283,21625376145651,"Family Matching Allover Plant Floral Print Halterneck Dresses and Short-sleeve Shirts Sets Black",15.85,1
7486225809651,22007751311603,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",15.85,1
7486225809651,22007751213299,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",15.85,1
7395194339571,21840248275187,"Family Matching Floral Panel T-shirt and Floral Ruched Drawstring Side Strap Dress Sets Black",15.85,1
7496288502003,22027898683635,"Family Matching Soft Casual Outfit with Below Knee Dresses, Front Buttons, Belted Design Blue",15.85,1
7096965333235,21652713701619,"Disney Mickey and Friends Family Matching Tropical Botanical Print Waffle Fabric T-shirt/Dress greenwhite",15.85,1
7256054694131,21680115908851,"Disney Mickey and Friends Family Matching Tropical Botanical Print Waffle Fabric T-shirt/Dress greenwhite",15.85,1
7385143738611,21822734434547,"Matching Floral Cotton Dresses for Mom & Me Button-Down Smocked Floral Strap Dress for Mom, Baby Girl Ruffle Dress with Bow, Perfect for Summer Family Outings & Photos Pale Green",15.85,1
7384073044211,21819754610931,"Tropical Floral Family Matching Outfits Pink Blue Leaf Print Short-sleeve Shirt or One Shoulder Smocked top and Skirt Co-ord Set for Vacation, Cruise, Beach White",15.85,1
7488781517043,22015242174707,"All Over Dots Pink Cross Wrap V Neck Ruffle Flutter-sleeve Dress for Mom and Me PinkyWhite",15.85,1
7067671298291,21586986467571,"Disney Mickey and Friends Family Matching Tropical Botanical Print Waffle Fabric T-shirt/Dress greenwhite",15.85,1
7353762709747,21771675566323,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",15.85,1
7036734734579,21551110291699,"Paw Patrol Outfits - Toddler Girl Skye Pink Dress with Heart and Character Print Pink",15.85,1
7067976564979,21587871072499,"Colorful Family Matching Outfits Sleeveless Strap Top and Skirt Co-ord Set & Shirt Sets Summer Vacation Clothe for Beach, Photoshoots, Travel Hot Pink",15.85,1
7429146870003,21895395803379,"Disney Stitch Family Matching Tropical Flower Gradient Print T-shirt/Sleevelss Dress Multicolor",15.85,1
7378622546163,21812201521395,"Family Matching School Grid Letter Print Patch Long Sleeve Pajamas Sets Blue",15.85,1
7281498652915,21702082756851,"Disney Mickey and Friends Family Matching Tropical Botanical Print Waffle Fabric T-shirt/Dress greenwhite",15.85,1
7535993585907,22098739069171,"All Over Dots Pink Cross Wrap V Neck Ruffle Flutter-sleeve Dress for Mom and Me PinkyWhite",15.85,1
7080103575795,21617188143347,"Disney Mickey and Friends Family Matching Tropical Botanical Print Waffle Fabric T-shirt/Dress greenwhite",15.85,1
7389552673011,21833111798003,"Family Matching School Grid Letter Print Patch Long Sleeve Pajamas Sets Blue",15.85,1
7360741998835,21790859329779,"Family Matching Swimsuits Tropical Pink Leaf Print Halter One-Piece Swimwear or Swim Trunks Set Pink",15.85,1
7468247744755,21971402522867,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",15.85,1
7096965333235,21652713734387,"Disney Mickey and Friends Family Matching Tropical Botanical Print Waffle Fabric T-shirt/Dress greenwhite",15.85,1
7295034851571,21720896864499,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",15.85,1
7487761973491,22012258320627,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",15.85,1
7485524082931,22005887271155,"Family Matching Outfits Set Tropical Flora Print Short-sleeve Collar Shirt or Halter Belted Dress for Summer Vacation Beige",15.85,1
7300083810547,21733382193395,"Bamboo Baby Boy/Girl Animal Printed 2-Way Zipper Anti Slip Long-sleeve Footie with/without Hairband Turquoise",15.84,1
7396551753971,21842855100659,"Matching Family Hawaiian Outfits Tropical Floral Print Strap Dress or Short-sleeve Shirts & Shorts Set Summer Beachwear Set for Vacation Deep Blue",15.84,1
7477507784947,21993197994227,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",15.84,1
7397103436019,21844344078579,"Elegant Broken Flower Matching Outfits for Family, Smocking Design, Medium Thickness Green",15.84,1
7381516386547,21816074502387,"Matching Floral Print Green Smocked Strap Jumpsuits for Mommy and Me Green",15.84,1
7108912939251,21674966057203,"Disney Mickey and Friends Family Matching Tropical Botanical Print Waffle Fabric T-shirt/Dress greenwhite",15.84,1
7381516386547,21816074469619,"Matching Floral Print Green Smocked Strap Jumpsuits for Mommy and Me Green",15.84,1
7520906182899,22060501729523,"Disney Stitch Family Matching Tropical Flower Gradient Print T-shirt/Sleevelss Dress Multicolor",15.84,1
7454048289011,21950544937203,"Family Matching Sets Floral Panel Short-sleeve T-shirts or All Over Floral Print V Neck Spaghetti Strap Midi Dresses with Hidden Snap royalblue",15.84,1
7454048289011,21950544838899,"Family Matching Sets Floral Panel Short-sleeve T-shirts or All Over Floral Print V Neck Spaghetti Strap Midi Dresses with Hidden Snap royalblue",15.84,1
7520906182899,22098672287987,,15.84,0
7477507784947,21993198026995,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",15.84,1
7088475308275,21635517645043,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",15.83,1
7077698207987,21611890573555,"Disney Mickey & Friends Toddler/Kid Girl Sporty Dress with Built-in Shorts & Pockets – Breathable Park Outfit, Allover Print",15.83,1
7296891224307,21726198890739,"Family Matching Pink Sleeveless Splicing Floral Print Midi Dresses and Colorblock Short-sleeve Polo Shirts Sets Pink",15.83,1
7048103985395,21557466956019,"Funny Disney Mickey and Friends Sibling Set Boy/Girl Minnie/Mickey Character Stripped Swimsuit Dark Blue",15.83,1
7451471610099,21940033061107,"Disney Mickey & Friends Toddler/Kid Girl Sporty Dress with Built-in Shorts & Pockets – Breathable Park Outfit, Allover Print",15.83,1
7342320713971,21751875240179,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",15.83,1
7300332781811,21734137626867,"Barbie Outfit Mommy and Me Slanting Front Sweatshirt/ Sequin Maxi Skirt/Jacket/Dress Roseo",15.83,1
7372248056051,21808969810163,"Family Matching Cross Back Floral Strap Dress and Colorblock Top Sets Black",15.83,1
7366849134835,21806110867699,"Bamboo Baby Boy/Girl Cartoon Printed 2-Way Zip Onesies Anti Slip Long-sleeve Footie Yellow",15.83,1
7364594860275,21800086208755,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",15.83,1
7342320713971,21751875174643,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",15.83,1
7364594860275,21800086175987,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",15.83,1
7405853835507,21852091646195,"Matching Family Outfits Tropical Floral Print Strap Dress or Short-sleeve Colorblock Shirts Set Pale Green",15.82,1
7339680923891,21744615194867,"Family Matching Soft Casual Outfit with Below Knee Dresses, Front Buttons, Belted Design Blue",15.82,1
7400362803443,21848313331955,"Disney Stitch Family Matching Tropical Flower Gradient Print T-shirt/Sleevelss Dress Multicolor",15.82,1
7361010106611,21791710314739,"Family Matching Cotton Outfits Set Green Striped T-Shirt and Dress Set for Dad, Mom, Kids & Baby, Perfect for Summer Family Outings & Photos Green",15.82,1
7280027271411,21697892712691,"Funny Disney Mickey and Friends Sibling Set Boy/Girl Minnie/Mickey Character Stripped Swimsuit Dark Blue",15.82,1
7350014869747,21762648572147,"Family Matching Floral Print Belted Cami Dresses And Solid Short Sleeve Tops Sets Black",15.82,1
7361010106611,21791710281971,"Family Matching Cotton Outfits Set Green Striped T-Shirt and Dress Set for Dad, Mom, Kids & Baby, Perfect for Summer Family Outings & Photos Green",15.82,1
7364611113203,21800131002611,"Family Matching Floral Print Belted Cami Dresses And Solid Short Sleeve Tops Sets Black",15.82,1
7339680923891,21744615260403,"Family Matching Soft Casual Outfit with Below Knee Dresses, Front Buttons, Belted Design Blue",15.82,1
6991204221171,21506230026483,"Family Matching Floral Print Belted Cami Dresses And Solid Short Sleeve Tops Sets Black",15.82,1
7453424255219,21945533497587,"Family Matching Solid V Neck Flutter-sleeve Splicing Floral Print Dresses and Short-sleeve Colorblock T-shirts Sets Azure-",15.82,1
7361010106611,21791710249203,"Family Matching Cotton Outfits Set Green Striped T-Shirt and Dress Set for Dad, Mom, Kids & Baby, Perfect for Summer Family Outings & Photos Green",15.82,1
7278959952115,21694270210291,"Barbie Outfit Mommy and Me Slanting Front Sweatshirt/ Sequin Maxi Skirt/Jacket/Dress Roseo",15.82,1
7388776792307,21831108722931,"Family Matching Casual Dress or T-Shirt, Solid Color, Fabric Stitching royalblue",15.82,1
7502549385459,22041655116019,"Family Matching Cotton Outfits Set Green Striped T-Shirt and Dress Set for Dad, Mom, Kids & Baby, Perfect for Summer Family Outings & Photos Green",15.82,1
7339680923891,21744615227635,"Family Matching Soft Casual Outfit with Below Knee Dresses, Front Buttons, Belted Design Blue",15.82,1
7458739716339,21962094641395,"Disney Mickey and Friends Family Matching Stripe & Character Print Short-sleeve Naia™ Dresses and T-shirts Sets COLOREDSTRIPES",15.82,1
7483108163827,22001333338355,"Family Matching Sets Green Striped Polo Shirt or Flora Print Strap Belted Dress Light Green",15.81,1
7520171622643,22058453270771,"Baby Girl Clothes Floral Print Jumpsuit GrayGreen",15.81,1
7397022826739,21844132626675,"Family Matching Soft Casual Outfit with Below Knee Dresses, Front Buttons, Belted Design Blue",15.81,1
7339680923891,21744615129331,"Family Matching Soft Casual Outfit with Below Knee Dresses, Front Buttons, Belted Design Blue",15.81,1
7479701045491,21999415623923,"Family Matching Tropical Dress & T-shirt Set – Blue Floral Print for Dad, Mom, Girls & Baby, Perfect for Summer Vacations and Family Photos Blue",15.81,1
7458105655539,21960264089843,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",15.81,1
7492088922355,22023069991155,"Disney Princess Toddler Girl Naia™ Character Print Ruffled Short-sleeve Tee White",15.81,1
7297189314803,21727103123699,"Bamboo Baby Girl Solid Color and Cartoon Animal Pattern 2-Piece Sleeveless Dress With Bodysuit Set incarnadinepink",15.81,1
7389381034227,21832920465651,"Barbie Outfit Mommy and Me Slanting Front Sweatshirt/ Sequin Maxi Skirt/Jacket/Dress Roseo",15.81,1
7502145093875,22040518721779,"Disney Mickey and Friends Family matching Mickey Mouse Allover Print Denim Dresse/Jumpsuit/T-shirt Blue",15.81,1
7298578186483,21729954627827,"Family Matching Sets Green Striped Polo Shirt or Flora Print Strap Belted Dress Light Green",15.81,1
7356033171699,21776820895987,"Family Matching Floral Print Cotton Top Short-sleeve Shirt or Splicing Sleeveless Tank Dress Deep Blue",15.81,1
7492088922355,22023069860083,"Disney Mickey and Friends Toddler/Kid Girl Daisy Print Naia™ Short-sleeve Tee Rose pink",15.81,1
7400212824307,21847882760435,"Disney Mickey and Friends Toddler/Kid Girl Minnie Print Naia™ Short-sleeve Tee Rose pink",15.81,1
7450074546419,21936329457907,"Baby Girl Clothes Floral Print Jumpsuit Purple",15.81,1
7300954292467,21736019132659,"Disney Mickey and Friends Toddler/Kid Girl Daisy Print Naia™ Short-sleeve Tee Rose pink",15.81,1
7530122707187,22085704351987,"Disney Mickey and Friends Family Matching Naia™ Colorful Checkered Pattern Top/Sleeveless Dress/Onesie Multi-color",15.81,1
7339680923891,21744615096563,"Family Matching Soft Casual Outfit with Below Knee Dresses, Front Buttons, Belted Design Blue",15.81,1
7361552089331,21793260962035,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",15.81,1
7397126078707,21844405518579,"Bamboo Baby Girl Solid Color 3-Piece Rompers Set Blue",15.81,1
7341093814515,21748499513587,"Toddler Girl 2pcs Butterfly Print Camisole and Shorts Set Roseo",15.81,1
7485584703731,22006051995891,"Family Matching Leaf Print Green Short-sleeve Shirt or Sling Shirred Dress Set Green",15.81,1
6991204221171,21506229928179,"Family Matching Floral Print Belted Cami Dresses And Solid Short Sleeve Tops Sets Black",15.81,1
7361507819763,21793140015347,"Family Matching Leaf Print Green Short-sleeve Shirt or Sling Shirred Dress Set Green",15.81,1
7448749539571,21932605636851,"Looney Tunes Kid Girl Tweety Print Hoodie Sweatshirt Yellow",15.81,1
7530122707187,22085704384755,"Disney Mickey and Friends Family Matching Naia™ Colorful Checkered Pattern Top/Sleeveless Dress/Onesie Multi-color",15.81,1
7496803746035,22029314392307,"Family Matching Sets Floral Panel Black tee and V-neck Strap Dress with Hidden Snap Deep Blue",15.81,1
7083389944051,21625825591539,"PAW Patrol Toddler Girl Big Skye Long-sleeve Hoodie Pink",15.81,1
7502534050035,22041622216947,"Barbie Mommy and Me Bamboo Allover Print Jumpsuit Hot Pink",15.81,1
