# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260113-20260412
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260219,push0117swim3,2,2,0,0
20260219,push0118clearance1,1,0,0,0
20260219,push0118clearance2,1,1,0,0
20260219,push0118easter1,3,3,0,0
20260219,push0118easter3,2,2,0,0
20260219,push0119sets1,2,2,0,0
20260219,push0120ip1,1,1,0,0
20260219,push0120spring1,4,3,0,0
20260219,push0120spring3,2,2,0,0
20260219,push0121baby1,2,2,0,0
20260219,push0121baby3,1,1,0,0
20260219,push0121member1,3,3,0,0
20260219,push0121member3,3,3,0,0
20260219,push0122member1,2,2,0,0
20260219,push0122member2,1,1,0,0
20260219,push0122new1,3,1,0,0
20260219,push0122new3,1,1,0,0
20260219,push0123spring1,1,1,0,0
20260219,push0124bamboo1,2,2,0,0
20260219,push0124dress1,5,5,0,0
20260219,push0125clearance1,1,1,0,0
20260219,push0125clearance2,1,1,0,0
20260219,push0125matching1,1,1,0,0
20260219,push0125matching3,2,2,0,0
20260219,push0126bogo1,2,2,0,0
20260219,push0126bogo3,3,3,0,0
20260219,push0126sets1,2,2,0,0
20260219,push0127ip1,2,2,0,0
20260219,push0127spring1,3,2,0,0
20260219,push0127spring3,1,1,0,0
20260219,push0128mem3,5,3,0,0
20260219,push0129mem1,1,1,0,0
20260219,push0129mem2,1,0,0,0
20260219,push0129new1,7,5,0,0
20260219,push0129new3,1,1,0,0
20260219,push0130clearance1,2,2,0,0
20260219,push0131V1,1,1,0,0
20260219,push0131matching1,2,2,0,0
20260219,push0131matching2,1,1,0,0
20260219,push0201Easter1,2,2,0,0
20260219,push0201Easter3,1,1,0,0
20260219,push0201bogo1,3,3,0,0
20260219,push0201bogo2,1,1,0,0
20260219,push0201bogo3,1,1,0,0
20260219,push0201clearance1,1,1,0,0
20260219,push0201sets1,4,1,0,0
20260219,push0201sets3,1,1,0,0
20260219,push0203ip1,2,2,0,0
20260219,push0203new1,1,1,0,0
20260219,push0203new3,2,2,0,0
20260219,push0204mem1,4,2,0,0
20260219,push0204mem3,1,1,0,0
20260219,push0205new1,1,1,0,0
20260219,push0205new2,1,1,0,0
20260219,push0205new3,3,3,0,0
20260219,push0206new1,1,1,0,0
20260219,push0206new2,2,2,0,0
20260219,push0207bam1,1,1,0,0
20260219,push0207bam3,1,1,0,0
20260219,push0207vac1,2,2,0,0
20260219,push0207vac3,3,3,0,0
20260219,push0208fam3,7,5,0,0
20260219,push0208sp1,1,1,0,0
20260219,push0209bogo1,5,5,0,0
20260219,push0209bogo2,3,3,0,0
20260219,push0209bogo3,2,1,0,0
20260219,push0209kids1,3,3,0,0
20260219,push0209kids3,1,1,0,0
20260219,push0210ip1,2,1,0,0
20260219,push0210matching1,4,4,0,0
20260219,push0210matching3,3,2,0,0
20260219,push0211mem1,3,3,0,0
20260219,push0211mem2,1,1,0,0
20260219,push0211mem3,5,5,0,0
20260219,push0212new1,3,3,0,0
20260219,push0212new2,2,2,0,0
20260219,push0212new3,2,1,0,0
20260219,push0213president1,2,1,0,0
20260219,push0213vac1,7,6,0,0
20260219,push0213vac3,1,1,0,0
20260219,push0214baby2,7,6,0,0
20260219,push0214president1,2,2,0,0
20260219,push0215paw1,6,5,0,0
20260219,push0215paw3,4,3,0,0
20260219,push0216bogo1,6,5,0,0
20260219,push0216bogo2,1,1,0,0
20260219,push0216bogo3,6,3,0,0
20260219,push0216mickey2,2,1,0,0
20260219,push0216president1,3,2,0,0
20260219,push0217barbie1,31,22,0,0
20260219,push0217barbie2,8,5,0,0
20260219,push0217new1,29,28,0,0
20260219,push0217new2,14,9,0,0
20260219,push0217new3,40,37,0,0
20260219,push0218girls1,8,8,0,0
20260219,push0218girls2,2,2,0,0
20260219,push0218girls3,3,2,0,0
20260219,push0218mem1,4,4,0,0
20260219,push0218mem2,1,1,0,0
20260219,push0218mem3,3,3,0,0
20260219,push0219mem1,60,58,0,0
20260219,push0219mem2,16,16,0,0
20260219,push0219new1,109,106,0,0
20260219,push0219new2,24,23,0,0
20260219,push0219new3,119,116,0,0
20260219,push0220disney2,8,8,0,0
20260219,push0220easter3,8,8,0,0
20260219,push1120bf1,2,2,0,0
20260219,push1120member2,2,0,0,0
20260219,push1121fm1,1,1,0,0
20260219,push1121fs1,2,2,0,0
20260219,push1122disney1,3,3,0,0
20260219,push1123fm1,2,2,0,0
20260219,push1123wkd1,1,1,0,0
20260219,push1124bogo1,1,1,0,0
20260219,push1124childrren1,4,4,0,0
20260219,push1124childrren2,1,1,0,0
20260219,push1125bf1,1,1,0,0
20260219,push1125bf2,3,2,0,0
20260219,push1126member1,3,3,0,0
20260219,push1127bf1,2,2,0,0
20260219,push1128bf1,1,1,0,0
20260219,push1128bf2,4,4,0,0
20260219,push1128bf3,4,3,0,0
20260219,push1128bf4,1,1,0,0
20260219,push1128bf5,2,2,0,0
20260219,push1128bf6,1,1,0,0
20260219,push1128bf7,1,1,0,0
20260219,push1128bf8,1,1,0,0
20260219,push1129bf2,2,2,0,0
20260219,push1129bf4,2,1,0,0
20260219,push1129ip1,1,1,0,0
20260219,push1130bf4,3,3,0,0
20260219,push1201cm2,2,2,0,0
20260219,push1201cm3,2,2,0,0
20260219,push1201cm4,3,3,0,0
20260219,push1201cm7,2,2,0,0
20260219,push1202cw1,3,3,0,0
20260219,push1202cw3,1,1,0,0
20260219,push1202tod1,2,2,0,0
20260219,push1203baby1,1,1,0,0
20260219,push1203member1,3,2,0,0
20260219,push1203member3,2,1,0,0
20260219,push1205IP1,3,3,0,0
20260219,push1205wkd3,2,2,0,0
20260219,push1206cw1,1,1,0,0
20260219,push1206cw3,1,1,0,0
20260219,push1207wkd3,3,3,0,0
20260219,push1207xams1,2,2,0,0
20260219,push1208bogo1,2,2,0,0
20260219,push1208hoodie1,1,1,0,0
20260219,push1208hoodie2,1,1,0,0
20260219,push1209clearance1,1,1,0,0
20260219,push1209tue1,1,1,0,0
20260219,push1210ip1,3,1,0,0
20260219,push1210member1,3,3,0,0
20260219,push1210member3,1,1,0,0
20260219,push1212wkd3,2,2,0,0
20260219,push1213fm1,4,4,0,0
20260219,push1214bamboo1,3,1,0,0
20260219,push1215bogo3,1,1,0,0
20260219,push1215gift1,2,2,0,0
20260219,push1217bog21,3,3,0,0
20260219,push1218member1,2,2,0,0
20260219,push1218member3,2,2,0,0
20260219,push1219wkd1,4,3,0,0
20260219,push1219wkd3,2,2,0,0
20260219,push1220bog22,1,1,0,0
20260219,push1220disney1,5,2,0,0
20260219,push1221winter1,1,1,0,0
20260219,push1221wkd2,1,1,0,0
20260219,push1221wkd3,1,1,0,0
20260219,push1222baby1,1,1,0,0
20260219,push1222bogo1,1,1,0,0
20260219,push1222bogo2,3,3,0,0
20260219,push1223jean1,1,1,0,0
20260219,push1223xmas1,3,3,0,0
20260219,push1224bog21,3,3,0,0
20260219,push1224bog22,1,1,0,0
20260219,push1224bog23,2,2,0,0
20260219,push1224xmas1,2,1,0,0
20260219,push1225xmas1,1,0,0,0
20260219,push1225xmas3,1,0,0,0
20260219,push1226mommy1,2,2,0,0
20260219,push1227ip1,1,1,0,0
20260219,push1227ip2,4,1,0,0
20260219,push1227spring1,2,2,0,0
20260219,push1227spring2,1,1,0,0
20260219,push1227spring3,1,1,0,0
20260219,push1228bamboo3,1,1,0,0
20260219,push1228vday1,3,1,0,0
20260219,push1228vday2,1,0,0,0
20260219,push1228vday3,1,1,0,0
20260219,push1229bogo1,2,2,0,0
20260219,push1229bogo3,3,3,0,0
20260219,push1229jeans1,4,3,0,0
20260219,push1230boxing1,2,2,0,0
20260219,push1230boxing2,1,1,0,0
20260219,push1230swim1,1,1,0,0
20260219,push1230swim2,1,1,0,0
20260219,push1231ip1,1,1,0,0
20260219,push1231member1,1,1,0,0
20260219,pushwelcom01,3,3,0,0
20260219,quickship,5,5,0,0
20260220,250721-anto-onesignal-quickship-15min,2,2,0,0
20260220,CART24h,1,0,0,0
20260220,CART30m,4,4,0,0
20260220,CARTship,5,4,0,0
20260220,CHECKOUT1,2,2,0,0
20260220,ppush0117vday1,1,1,0,0
20260220,ppush0117vday3,2,2,0,0
20260220,ppush0119bogo1,1,1,0,0
20260220,ppush0119bogo3,1,0,0,0
20260220,push0101newyear1,1,1,0,0
20260220,push0101newyear2,1,1,0,0
20260220,push0101newyear3,2,2,0,0
20260220,push0102spring3,7,3,0,0
20260220,push0103vday1,1,1,0,0
20260220,push0103vday3,1,1,0,0
20260220,push0104matching1,1,1,0,0
20260220,push0104newyear2,1,1,0,0
20260220,push0104newyear3,1,1,0,0
20260220,push0106barbie3,1,1,0,0
20260220,push0107member1,2,2,0,0
20260220,push0108member3,1,1,0,0
20260220,push0109spring1,2,1,0,0
20260220,push0109spring2,1,1,0,0
20260220,push0109vday1,3,2,0,0
20260220,push0109vday2,1,1,0,0
20260220,push0110bamboo1,2,2,0,0
20260220,push0110bamboo2,1,1,0,0
20260220,push0110bamboo3,1,1,0,0
20260220,push0110dress1,2,2,0,0
20260220,push0110dress3,2,1,0,0
20260220,push0111clearance1,1,0,0,0
20260220,push0111clearance2,1,1,0,0
20260220,push0112bogo1,1,1,0,0
20260220,push0113IP1,2,2,0,0
20260220,push0113bamboo1,4,2,0,0
20260220,push0113bamboo2,1,1,0,0
20260220,push0113bamboo3,1,1,0,0
20260220,push0114member1,2,1,0,0
20260220,push0114member2,1,1,0,0
20260220,push0114member3,1,1,0,0
20260220,push0115dress1,4,2,0,0
20260220,push0115member3,1,1,0,0
20260220,push0116bamboo2,1,1,0,0
20260220,push0116bamboo3,1,1,0,0
20260220,push0116vacation1,2,2,0,0
20260220,push0116vacation2,1,1,0,0
20260220,push0118easter1,3,3,0,0
20260220,push0118easter3,1,1,0,0
20260220,push0119sets1,4,3,0,0
20260220,push0119sets2,1,1,0,0
20260220,push0120ip1,4,3,0,0
20260220,push0120spring3,3,3,0,0
20260220,push0121baby1,2,2,0,0
20260220,push0121member1,1,1,0,0
20260220,push0121member3,2,2,0,0
20260220,push0122member1,2,2,0,0
20260220,push0122new1,1,1,0,0
20260220,push0123spring3,1,1,0,0
20260220,push0123vday1,2,2,0,0
20260220,push0124bamboo1,3,3,0,0
20260220,push0124dress1,1,1,0,0
20260220,push0125clearance1,1,1,0,0
20260220,push0125clearance3,2,1,0,0
20260220,push0125matching1,1,1,0,0
20260220,push0125matching3,1,1,0,0
20260220,push0126bogo1,2,2,0,0
20260220,push0126bogo3,2,2,0,0
20260220,push0126sets1,1,1,0,0
20260220,push0127ip3,2,2,0,0
20260220,push0127spring3,1,1,0,0
20260220,push0128mem1,2,2,0,0
20260220,push0128mem3,1,1,0,0
20260220,push0129mem1,1,1,0,0
20260220,push0129new1,1,1,0,0
20260220,push0129new3,5,5,0,0
20260220,push0130clearance1,2,2,0,0
20260220,push0131matching1,1,1,0,0
20260220,push0131matching3,3,3,0,0
20260220,push0201Easter1,3,3,0,0
20260220,push0201Easter2,2,1,0,0
20260220,push0201Easter3,2,1,0,0
20260220,push0201bogo1,7,5,0,0
20260220,push0201bogo3,1,1,0,0
20260220,push0201sets1,1,1,0,0
20260220,push0203new1,1,1,0,0
20260220,push0203new3,3,3,0,0
20260220,push0204mem3,2,2,0,0
20260220,push0205new3,1,1,0,0
20260220,push0206new2,2,2,0,0
20260220,push0206v1,1,1,0,0
20260220,push0207bam1,2,2,0,0
20260220,push0207vac1,2,2,0,0
20260220,push0207vac3,1,1,0,0
20260220,push0208fam3,1,1,0,0
20260220,push0208sp1,2,2,0,0
20260220,push0209bogo1,2,2,0,0
20260220,push0209bogo2,2,2,0,0
20260220,push0209bogo3,2,2,0,0
20260220,push0209kids1,2,2,0,0
20260220,push0210ip1,1,1,0,0
20260220,push0210matching1,2,2,0,0
20260220,push0210matching3,1,1,0,0
20260220,push0211easter1,1,1,0,0
20260220,push0211easter2,1,1,0,0
20260220,push0211easter3,1,1,0,0
20260220,push0212new1,1,1,0,0
20260220,push0212new3,1,1,0,0
20260220,push0213president1,4,2,0,0
20260220,push0213vac1,4,4,0,0
20260220,push0213vac3,3,2,0,0
20260220,push0214baby2,3,2,0,0
20260220,push0214president1,2,2,0,0
20260220,push0214swim1,4,2,0,0
20260220,push0215paw1,1,1,0,0
20260220,push0215paw3,2,2,0,0
20260220,push0216bogo1,8,8,0,0
20260220,push0216bogo3,2,2,0,0
20260220,push0216president1,5,5,0,0
20260220,push0217barbie1,7,5,0,0
20260220,push0217barbie2,2,1,0,0
20260220,push0217new1,7,4,0,0
20260220,push0217new2,2,2,0,0
20260220,push0217new3,2,2,0,0
20260220,push0218girls3,1,1,0,0
20260220,push0218mem1,40,30,0,0
20260220,push0218mem2,15,12,0,0
20260220,push0218mem3,33,22,0,0
20260220,push0219mem1,5,4,0,0
20260220,push0219mem2,1,1,0,0
20260220,push0219mem3,4,3,0,0
20260220,push0219new1,12,11,0,0
20260220,push0219new2,2,1,0,0
20260220,push0219new3,7,6,0,0
20260220,push0220disney1,132,98,0,0
20260220,push0220disney2,1,1,0,0
20260220,push0220easter1,43,40,0,0
20260220,push0220easter2,28,26,0,0
20260220,push0220easter3,1,1,0,0
20260220,push0221baby3,5,5,0,0
20260220,push1123fm1,1,1,0,0
20260220,push1123wkd1,2,2,0,0
20260220,push1123wkd2,2,2,0,0
20260220,push1124childrren1,1,1,0,0
20260220,push1126IP1,1,1,0,0
20260220,push1126IP2,1,1,0,0
20260220,push1126member1,1,1,0,0
20260220,push1127thx1,3,3,0,0
20260220,push1128bf2,1,1,0,0
20260220,push1128bf3,1,1,0,0
20260220,push1128bf5,2,1,0,0
20260220,push1128bf7,5,4,0,0
20260220,push1128bf8,1,1,0,0
20260220,push1129bf1,3,3,0,0
20260220,push1129ip1,1,1,0,0
20260220,push1130bf4,1,1,0,0
20260220,push1130ip1,1,1,0,0
20260220,push1201cm3,2,2,0,0
20260220,push1201cm5,1,1,0,0
20260220,push1201cm7,1,1,0,0
20260220,push1202tod1,1,1,0,0
20260220,push1203baby2,1,1,0,0
20260220,push1203member1,2,2,0,0
20260220,push1203member2,1,1,0,0
20260220,push1205IP1,3,3,0,0
20260220,push1205wkd1,1,1,0,0
20260220,push1205wkd2,3,3,0,0
20260220,push1206fm1,2,1,0,0
20260220,push1206fm3,1,1,0,0
20260220,push1207wkd1,3,3,0,0
20260220,push1207wkd3,3,2,0,0
20260220,push1207xams1,1,1,0,0
20260220,push1209clearance1,1,1,0,0
20260220,push1209clearance3,1,1,0,0
20260220,push1209tue1,2,2,0,0
20260220,push1210member1,2,2,0,0
20260220,push1210member3,1,1,0,0
20260220,push1211mem1,2,1,0,0
20260220,push1212deli1,1,1,0,0
20260220,push1212wkd1,3,2,0,0
20260220,push1213fm1,2,2,0,0
20260220,push1214wkd3,1,1,0,0
20260220,push1215bogo1,2,2,0,0
20260220,push1215gift1,4,3,0,0
20260220,push1216deli1,1,1,0,0
20260220,push1217bog21,1,1,0,0
20260220,push1217bog22,1,1,0,0
20260220,push1218member1,2,2,0,0
20260220,push1218member3,3,2,0,0
20260220,push1219wkd3,2,2,0,0
20260220,push1220bog21,1,1,0,0
20260220,push1220bog23,2,1,0,0
20260220,push1220disney3,1,1,0,0
20260220,push1221wkd3,1,1,0,0
20260220,push1222bogo1,1,1,0,0
20260220,push1222bogo2,2,2,0,0
20260220,push1222bogo3,1,1,0,0
20260220,push1223jean1,1,1,0,0
20260220,push1223xmas1,2,2,0,0
20260220,push1224bog23,2,2,0,0
20260220,push1224xmas1,1,0,0,0
20260220,push1225xmas1,1,1,0,0
20260220,push1225xmas3,1,1,0,0
20260220,push1227ip1,2,2,0,0
20260220,push1227spring1,2,2,0,0
20260220,push1229bogo3,2,2,0,0
20260220,push1229jeans1,2,2,0,0
20260220,push1230boxing3,1,1,0,0
20260220,push1230swim1,1,1,0,0
20260220,push1231ip2,2,2,0,0
20260220,push1231member1,2,2,0,0
20260220,push1231member3,1,1,0,0
20260220,pushwelcom01,3,1,0,0
20260220,quickship,6,4,0,0
20260221,CART24h,2,1,0,0
20260221,CART30m,4,3,0,0
20260221,CARTship,10,8,0,0
20260221,CHECKOUT,4,4,0,0
20260221,CHECKOUT1,1,1,0,0
20260221,VIEW3,7,5,0,0
20260221,ppush0117vday1,1,1,0,0
20260221,ppush0117vday2,1,1,0,0
20260221,ppush0117vday3,1,1,0,0
20260221,ppush0119bogo1,1,1,0,0
20260221,ppush0119bogo3,4,3,0,0
20260221,push0101newyear1,1,1,0,0
20260221,push0101newyear3,4,2,0,0
20260221,push0102bamboo2,1,1,0,0
20260221,push0102spring1,1,1,0,0
20260221,push0102spring3,4,2,0,0
20260221,push0103vday1,2,2,0,0
20260221,push0103vday2,1,1,0,0
20260221,push0103vday3,3,2,0,0
20260221,push0104matching2,1,1,0,0
20260221,push0104newyear1,7,4,0,0
20260221,push0104newyear3,1,1,0,0
20260221,push0105bogo1,2,2,0,0
20260221,push0105bogo2,3,2,0,0
20260221,push0105bogo3,1,1,0,0
20260221,push0105matching1,1,1,0,0
20260221,push0106barbie1,1,1,0,0
20260221,push0106barbie3,1,1,0,0
20260221,push0107member1,1,1,0,0
20260221,push0107member3,2,2,0,0
20260221,push0108member1,3,3,0,0
20260221,push0108vacation1,1,1,0,0
20260221,push0109spring1,3,2,0,0
20260221,push0109spring3,1,1,0,0
20260221,push0110bamboo1,3,2,0,0
20260221,push0110bamboo3,2,2,0,0
20260221,push0111clearance1,5,5,0,0
20260221,push0111matching1,1,1,0,0
20260221,push0111matching3,1,1,0,0
20260221,push0112bogo1,2,1,0,0
20260221,push0112bogo3,1,1,0,0
20260221,push0112sets1,2,2,0,0
20260221,push0113IP3,1,1,0,0
20260221,push0113bamboo1,2,2,0,0
20260221,push0113bamboo3,1,1,0,0
20260221,push0114member3,2,2,0,0
20260221,push0115dress1,6,6,0,0
20260221,push0115member1,2,2,0,0
20260221,push0115member2,1,1,0,0
20260221,push0115member3,6,6,0,0
20260221,push0116bamboo1,3,3,0,0
20260221,push0116bamboo2,1,1,0,0
20260221,push0116bamboo3,4,3,0,0
20260221,push0117swim1,1,1,0,0
20260221,push0118clearance2,1,1,0,0
20260221,push0118easter1,3,3,0,0
20260221,push0118easter3,4,4,0,0
20260221,push0119sets1,1,1,0,0
20260221,push0120ip1,3,2,0,0
20260221,push0120spring1,2,2,0,0
20260221,push0120spring3,1,1,0,0
20260221,push0121baby3,1,1,0,0
20260221,push0121member2,1,1,0,0
20260221,push0121member3,1,1,0,0
20260221,push0122member1,1,1,0,0
20260221,push0122new3,1,1,0,0
20260221,push0123spring1,1,1,0,0
20260221,push0123spring3,1,1,0,0
20260221,push0123vday1,3,3,0,0
20260221,push0124dress1,2,2,0,0
20260221,push0125matching1,1,1,0,0
20260221,push0125matching3,5,5,0,0
20260221,push0126bogo1,1,1,0,0
20260221,push0126bogo3,1,1,0,0
20260221,push0126sets1,4,3,0,0
20260221,push0127ip1,1,1,0,0
20260221,push0127spring1,1,1,0,0
20260221,push0127spring3,1,1,0,0
20260221,push0128mem1,2,2,0,0
20260221,push0128mem3,1,1,0,0
20260221,push0128sets1,1,1,0,0
20260221,push0129mem1,1,1,0,0
20260221,push0129new1,2,2,0,0
20260221,push0129new3,4,2,0,0
20260221,push0130dress1,2,1,0,0
20260221,push0131V1,2,1,0,0
20260221,push0131matching1,1,1,0,0
20260221,push0131matching3,4,4,0,0
20260221,push0201Easter1,1,1,0,0
20260221,push0201Easter3,2,2,0,0
20260221,push0201bogo1,4,4,0,0
20260221,push0201clearance2,2,2,0,0
20260221,push0203ip1,2,2,0,0
20260221,push0203new1,2,2,0,0
20260221,push0203new2,3,2,0,0
20260221,push0203new3,8,5,0,0
20260221,push0204mem1,1,1,0,0
20260221,push0204mem3,4,4,0,0
20260221,push0205new3,1,1,0,0
20260221,push0206new1,1,1,0,0
20260221,push0206new2,3,3,0,0
20260221,push0207bam1,1,1,0,0
20260221,push0207bam2,1,1,0,0
20260221,push0207bam3,1,1,0,0
20260221,push0207vac1,2,2,0,0
20260221,push0207vac3,1,1,0,0
20260221,push0208fam2,1,1,0,0
20260221,push0208fam3,5,4,0,0
20260221,push0208sp1,1,1,0,0
20260221,push0209bogo1,6,6,0,0
20260221,push0209bogo3,3,3,0,0
20260221,push0209kids1,1,1,0,0
20260221,push0210ip1,2,2,0,0
20260221,push0210ip3,1,1,0,0
20260221,push0211easter1,3,3,0,0
20260221,push0211mem1,3,3,0,0
20260221,push0211mem3,2,2,0,0
20260221,push0212new1,3,3,0,0
20260221,push0213president1,1,1,0,0
20260221,push0213vac1,13,11,0,0
20260221,push0213vac3,1,1,0,0
20260221,push0213val1,1,1,0,0
20260221,push0214baby2,1,1,0,0
20260221,push0214president1,1,1,0,0
20260221,push0214swim1,3,2,0,0
20260221,push0215paw1,1,1,0,0
20260221,push0215paw3,2,2,0,0
20260221,push0216bogo1,5,4,0,0
20260221,push0216bogo3,3,3,0,0
20260221,push0216president1,5,4,0,0
20260221,push0217barbie1,2,2,0,0
20260221,push0217barbie2,4,3,0,0
20260221,push0217new1,2,2,0,0
20260221,push0217new3,1,1,0,0
20260221,push0218girls1,6,6,0,0
20260221,push0218girls2,1,1,0,0
20260221,push0218girls3,2,2,0,0
20260221,push0218mem1,3,2,0,0
20260221,push0218mem3,2,2,0,0
20260221,push0219mem1,23,19,0,0
20260221,push0219mem2,8,6,0,0
20260221,push0219new1,51,44,0,0
20260221,push0219new2,7,4,0,0
20260221,push0219new3,29,19,0,0
20260221,push0220disney1,54,13,0,0
20260221,push0220disney2,4,3,0,0
20260221,push0220easter1,3,3,0,0
20260221,push0220easter2,4,3,0,0
20260221,push0220easter3,2,2,0,0
20260221,push0221baby1,45,41,0,0
20260221,push0221baby2,18,18,0,0
20260221,push0221baby3,1,1,0,0
20260221,push0221fam1,101,97,0,0
20260221,push0221fam2,24,23,0,0
20260221,push0221fam3,132,125,0,0
20260221,push0222matching3,4,4,0,0
20260221,push0222swim2,2,2,0,0
20260221,push1120member1,1,1,0,0
20260221,push1121fs1,1,1,0,0
20260221,push1122disney1,1,1,0,0
20260221,push1123wkd1,1,1,0,0
20260221,push1124bogo1,1,1,0,0
20260221,push1124childrren1,4,3,0,0
20260221,push1124childrren2,1,1,0,0
20260221,push1125bf1,1,1,0,0
20260221,push1125fm1,1,1,0,0
20260221,push1127bf1,2,2,0,0
20260221,push1127thx1,1,1,0,0
20260221,push1128bf1,1,1,0,0
20260221,push1128bf2,1,1,0,0
20260221,push1128bf3,7,6,0,0
20260221,push1128bf7,2,2,0,0
20260221,push1129bf1,2,2,0,0
20260221,push1129bf2,1,1,0,0
20260221,push1129bf4,1,1,0,0
20260221,push1129ip2,1,1,0,0
20260221,push1130bf4,1,1,0,0
20260221,push1201cm1,2,2,0,0
20260221,push1201cm2,1,1,0,0
20260221,push1201cm3,1,1,0,0
20260221,push1201cm4,5,4,0,0
20260221,push1201cm7,1,1,0,0
20260221,push1202cw3,1,0,0,0
20260221,push1203member1,1,1,0,0
20260221,push1203member3,3,2,0,0
20260221,push1205IP1,4,2,0,0
20260221,push1205wkd1,1,1,0,0
20260221,push1206cw2,1,1,0,0
20260221,push1206cw3,4,3,0,0
20260221,push1206fm1,1,1,0,0
20260221,push1206fm3,1,1,0,0
20260221,push1207wkd3,7,3,0,0
20260221,push1208bogo1,3,2,0,0
20260221,push1208hoodie1,2,2,0,0
20260221,push1209clearance1,1,1,0,0
20260221,push1209clearance3,1,1,0,0
20260221,push1209tue1,1,1,0,0
20260221,push1210member1,2,2,0,0
20260221,push1210member2,2,2,0,0
20260221,push1211hp1,1,1,0,0
20260221,push1211mem1,1,1,0,0
20260221,push1211mem3,3,1,0,0
20260221,push1212deli2,1,1,0,0
20260221,push1212wkd1,1,1,0,0
20260221,push1212wkd3,2,2,0,0
20260221,push1213fm1,2,2,0,0
20260221,push1213fm3,1,1,0,0
20260221,push1214bamboo1,2,2,0,0
20260221,push1214wkd3,2,2,0,0
20260221,push1215bogo3,1,1,0,0
20260221,push1216summer4,1,1,0,0
20260221,push1217bog21,1,1,0,0
20260221,push1218kid1,1,1,0,0
20260221,push1218member1,4,4,0,0
20260221,push1218member3,1,1,0,0
20260221,push1219wkd3,1,1,0,0
20260221,push1220bog21,2,2,0,0
20260221,push1220disney1,4,3,0,0
20260221,push1221wkd1,1,1,0,0
20260221,push1221wkd2,2,2,0,0
20260221,push1221wkd3,4,4,0,0
20260221,push1222bogo1,3,3,0,0
20260221,push1223jean1,1,1,0,0
20260221,push1223xmas1,3,2,0,0
20260221,push1224bog22,1,1,0,0
20260221,push1224bog23,1,1,0,0
20260221,push1225xmas3,1,1,0,0
20260221,push1226mommy1,2,2,0,0
20260221,push1227spring2,2,1,0,0
20260221,push1227spring3,1,1,0,0
20260221,push1228bamboo1,1,1,0,0
20260221,push1228vday1,2,1,0,0
20260221,push1228vday3,1,1,0,0
20260221,push1229bogo3,1,1,0,0
20260221,push1229jeans1,2,1,0,0
20260221,push1230boxing1,2,2,0,0
20260221,push1230boxing2,1,1,0,0
20260221,push1230swim1,1,1,0,0
20260221,push1230swim2,1,1,0,0
20260221,push1231member1,3,3,0,0
20260221,push1231member2,1,1,0,0
20260221,push1231member3,1,1,0,0
20260221,pushwelcom01,4,4,0,0
20260221,quickship,7,6,0,0
20260222,CART30m,8,5,0,0
20260222,CARTship,4,3,0,0
20260222,CHECKOUT,2,2,0,0
20260222,VIEW3,4,3,0,0
20260222,ppush0119bogo1,1,1,0,0
20260222,ppush0119bogo3,1,1,0,0
20260222,push0101newyear2,1,1,0,0
20260222,push0101newyear3,1,1,0,0
20260222,push0102spring2,1,1,0,0
20260222,push0102spring3,2,1,0,0
20260222,push0103mommy1,2,2,0,0
20260222,push0103vday1,1,1,0,0
20260222,push0104newyear1,2,1,0,0
20260222,push0104newyear2,1,1,0,0
20260222,push0104newyear3,1,1,0,0
20260222,push0105bogo1,2,1,0,0
20260222,push0105bogo2,2,1,0,0
20260222,push0105bogo3,1,1,0,0
20260222,push0105matching1,1,1,0,0
20260222,push0106barbie1,3,3,0,0
20260222,push0106barbie3,3,2,0,0
20260222,push0107member1,2,2,0,0
20260222,push0107toddler3,1,1,0,0
20260222,push0108member3,2,2,0,0
20260222,push0108vacation1,1,1,0,0
20260222,push0109spring1,1,1,0,0
20260222,push0109vday1,1,1,0,0
20260222,push0110bamboo1,3,3,0,0
20260222,push0110bamboo3,2,2,0,0
20260222,push0110dress1,2,1,0,0
20260222,push0110dress3,1,1,0,0
20260222,push0111clearance1,1,1,0,0
20260222,push0111matching1,1,1,0,0
20260222,push0111matching3,1,1,0,0
20260222,push0112sets1,2,2,0,0
20260222,push0113bamboo2,1,1,0,0
20260222,push0113bamboo3,1,1,0,0
20260222,push0114baby1,1,1,0,0
20260222,push0115dress1,1,1,0,0
20260222,push0115member1,1,1,0,0
20260222,push0115member3,1,1,0,0
20260222,push0116bamboo1,4,2,0,0
20260222,push0116bamboo3,3,1,0,0
20260222,push0116vacation1,2,2,0,0
20260222,push0118clearance1,1,1,0,0
20260222,push0118clearance2,1,1,0,0
