# ----------------------------------------,,,,,,,
# patpat-app+web,,,,,,,
# PUSH???¦]-¦Û¥Ñ§Î¦¡ 1,,,,,,,
# 20260204-20260504,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue,purchasers
20260316,(not set),manual / app-push,push1217bog21,(not set),2,0,0
20260316,(not set),manual / app-push,push1218member1,(not set),1,0,0
20260316,(not set),manual / app-push,push1218member3,(not set),2,0,0
20260316,(not set),manual / app-push,push1218member3,push1218member3,2,0,0
20260316,(not set),manual / app-push,push1220bog21,push1220bog21,1,0,0
20260316,(not set),manual / app-push,push1222bogo3,(not set),3,0,0
20260316,(not set),manual / app-push,push1223jean1,push1223jean1,1,0,0
20260316,(not set),manual / app-push,push1223jean2,push1223jean2,1,0,0
20260316,(not set),manual / app-push,push1223xmas1,(not set),1,0,0
20260316,(not set),manual / app-push,push1223xmas3,push1223xmas3,1,0,0
20260316,(not set),manual / app-push,push1224bog22,(not set),1,0,0
20260316,(not set),manual / app-push,push1224bog23,push1224bog23,2,0,0
20260316,(not set),manual / app-push,push1226boxing3,(not set),1,0,0
20260316,(not set),manual / app-push,push1226boxing3,push1226boxing3,1,0,0
20260316,(not set),manual / app-push,push1227ip1,(not set),1,0,0
20260316,(not set),manual / app-push,push1228vday2,(not set),1,0,0
20260316,(not set),manual / app-push,push1228vday3,(not set),1,0,0
20260316,(not set),manual / app-push,push1229bogo3,(not set),1,0,0
20260316,(not set),manual / app-push,push1229bogo3,push1229bogo3,1,0,0
20260316,(not set),manual / app-push,push1230boxing1,push1230boxing1,1,0,0
20260316,(not set),manual / app-push,push1231ip1,(not set),1,0,0
20260316,(not set),manual / app-push,push1231member1,(not set),1,0,0
20260316,(not set),manual / app-push,sms0116fm,(not set),1,0,0
20260317,(not set),APP-Push / push,23apppush1215caclearance999end,23apppush1215caclearance999end,1,0,0
20260317,(not set),Web-push / PPC-Facebook-CXD,PatPat-Jayce-webpush,(not set),1,0,0
20260317,(not set),automation / app-push,CART2h,CART2h,1,0,0
20260317,(not set),automation / app-push,CART30m,(not set),1,0,0
20260317,(not set),automation / app-push,CART30m,CART30m,5,0,0
20260317,(not set),automation / app-push,CARTship,(not set),3,0,0
20260317,(not set),automation / app-push,CARTship,CARTship,9,0,0
20260317,(not set),automation / app-push,CHECKOUT,CHECKOUT,4,0,0
20260317,(not set),automation / app-push,CHECKOUT1,(not set),1,0,0
20260317,(not set),automation / app-push,VIEW3,(not set),1,0,0
20260317,(not set),automation / app-push,VIEW3,VIEW3,2,0,0
20260317,(not set),automation / app-push,VIEW3,push0317st,1,0,0
20260317,(not set),automation / app-push,pushwelcom01,(not set),1,0,0
20260317,(not set),automation / app-push,pushwelcom01,pushwelcom01,7,0,0
20260317,(not set),automation / app-push,quickship,(not set),3,0,0
20260317,(not set),automation / app-push,quickship,quickship,10,0,0
20260317,(not set),manual / app-push,ppush0117vday3,ppush0117vday3,3,0,0
20260317,(not set),manual / app-push,ppush0119bogo1,(not set),1,0,0
20260317,(not set),manual / app-push,ppush0119bogo1,ppush0119bogo1,1,0,0
20260317,(not set),manual / app-push,ppush0119bogo3,ppush0119bogo3,2,0,0
20260317,(not set),manual / app-push,push0101newyear1,push0101newyear1,1,0,0
20260317,(not set),manual / app-push,push0101newyear3,push0101newyear3,1,0,0
20260317,(not set),manual / app-push,push0102spring3,push0102spring3,2,0,0
20260317,(not set),manual / app-push,push0103mommy1,push0103mommy1,1,0,0
20260317,(not set),manual / app-push,push0104matching3,(not set),1,0,0
20260317,(not set),manual / app-push,push0104newyear1,push0104newyear1,1,0,0
20260317,(not set),manual / app-push,push0104newyear3,push0104newyear3,1,0,0
20260317,(not set),manual / app-push,push0105bogo1,push0105bogo1,1,0,0
20260317,(not set),manual / app-push,push0106barbie1,push0106barbie1,3,0,0
20260317,(not set),manual / app-push,push0106barbie2,push0106barbie2,1,0,0
20260317,(not set),manual / app-push,push0106winter1,(not set),1,0,0
20260317,(not set),manual / app-push,push0106winter1,push0106winter1,2,0,0
20260317,(not set),manual / app-push,push0108member1,(not set),1,0,0
20260317,(not set),manual / app-push,push0108member3,push0108member3,1,0,0
20260317,(not set),manual / app-push,push0109spring1,(not set),1,0,0
20260317,(not set),manual / app-push,push0109spring1,push0109spring1,2,0,0
20260317,(not set),manual / app-push,push0109spring3,push0109spring3,1,0,0
20260317,(not set),manual / app-push,push0109vday2,(not set),1,0,0
20260317,(not set),manual / app-push,push0109vday2,push0109vday2,1,0,0
20260317,(not set),manual / app-push,push0110bamboo1,(not set),2,0,0
20260317,(not set),manual / app-push,push0110bamboo2,push0110bamboo2,1,0,0
20260317,(not set),manual / app-push,push0110bamboo3,push0110bamboo3,1,0,0
20260317,(not set),manual / app-push,push0110bamboo3,push0315swim3,1,0,0
20260317,(not set),manual / app-push,push0110dress2,(not set),1,0,0
20260317,(not set),manual / app-push,push0111clearance1,push0111clearance1,2,0,0
20260317,(not set),manual / app-push,push0111matching1,(not set),1,0,0
20260317,(not set),manual / app-push,push0111matching2,push0111matching2,1,0,0
20260317,(not set),manual / app-push,push0112bogo1,push0112bogo1,4,0,0
20260317,(not set),manual / app-push,push0112bogo3,(not set),1,0,0
20260317,(not set),manual / app-push,push0113IP1,push0113IP1,2,0,0
20260317,(not set),manual / app-push,push0113bamboo3,push0113bamboo3,1,0,0
20260317,(not set),manual / app-push,push0114member1,push0114member1,1,0,0
20260317,(not set),manual / app-push,push0114member3,push0114member3,1,0,0
20260317,(not set),manual / app-push,push0115dress1,(not set),1,0,0
20260317,(not set),manual / app-push,push0115dress1,push0315bam1,1,0,0
20260317,(not set),manual / app-push,push0115member3,push0115member3,1,0,0
20260317,(not set),manual / app-push,push0116bamboo3,push0116bamboo3,5,0,0
20260317,(not set),manual / app-push,push0117swim1,push0117swim1,1,0,0
20260317,(not set),manual / app-push,push0118clearance1,(not set),1,0,0
20260317,(not set),manual / app-push,push0118clearance1,push0118clearance1,1,0,0
20260317,(not set),manual / app-push,push0118easter3,push0118easter3,1,0,0
20260317,(not set),manual / app-push,push0120ip2,(not set),1,0,0
20260317,(not set),manual / app-push,push0120ip2,push0120ip2,2,0,0
20260317,(not set),manual / app-push,push0120spring3,push0120spring3,1,0,0
20260317,(not set),manual / app-push,push0122member1,push0122member1,2,0,0
20260317,(not set),manual / app-push,push0122new3,push0122new3,1,0,0
20260317,(not set),manual / app-push,push0123spring1,(not set),1,0,0
20260317,(not set),manual / app-push,push0123spring3,push0123spring3,1,0,0
20260317,(not set),manual / app-push,push0123vday3,push0123vday3,1,0,0
20260317,(not set),manual / app-push,push0124bamboo2,(not set),1,0,0
20260317,(not set),manual / app-push,push0125matching2,(not set),1,0,0
20260317,(not set),manual / app-push,push0125matching3,push0125matching3,1,0,0
20260317,(not set),manual / app-push,push0126bogo1,push0126bogo1,2,0,0
20260317,(not set),manual / app-push,push0126bogo3,push0126bogo3,1,0,0
20260317,(not set),manual / app-push,push0126sets1,(not set),1,0,0
20260317,(not set),manual / app-push,push0126sets1,push0126sets1,1,0,0
20260317,(not set),manual / app-push,push0127spring1,(not set),2,0,0
20260317,(not set),manual / app-push,push0127spring1,push0315swim1,1,0,0
20260317,(not set),manual / app-push,push0128mem3,(not set),1,0,0
20260317,(not set),manual / app-push,push0128mem3,push0128mem3,2,0,0
20260317,(not set),manual / app-push,push0129new1,(not set),1,0,0
20260317,(not set),manual / app-push,push0130clearance1,(not set),1,0,0
20260317,(not set),manual / app-push,push0130clearance1,push0130clearance1,1,0,0
20260317,(not set),manual / app-push,push0130dress1,push0130dress1,1,0,0
20260317,(not set),manual / app-push,push0131matching1,(not set),1,0,0
20260317,(not set),manual / app-push,push0131matching3,push0131matching3,2,0,0
20260317,(not set),manual / app-push,push0201Easter1,push0201Easter1,1,0,0
20260317,(not set),manual / app-push,push0201Easter3,push0201Easter3,1,0,0
20260317,(not set),manual / app-push,push0201bogo1,push0201bogo1,3,0,0
20260317,(not set),manual / app-push,push0201clearance1,push0201clearance1,1,0,0
20260317,(not set),manual / app-push,push0201sets1,push0201sets1,1,0,0
20260317,(not set),manual / app-push,push0203new1,(not set),1,0,0
20260317,(not set),manual / app-push,push0203new1,push0203new1,1,0,0
20260317,(not set),manual / app-push,push0203new2,push0203new2,1,0,0
20260317,(not set),manual / app-push,push0203new3,(not set),1,0,0
20260317,(not set),manual / app-push,push0203new3,push0203new3,2,0,0
20260317,(not set),manual / app-push,push0205mem3,push0205mem3,3,0,0
20260317,(not set),manual / app-push,push0205new3,(not set),1,0,0
20260317,(not set),manual / app-push,push0206new2,push0206new2,1,0,0
20260317,(not set),manual / app-push,push0207vac1,push0207vac1,1,0,0
20260317,(not set),manual / app-push,push0208fam3,push0208fam3,1,0,0
20260317,(not set),manual / app-push,push0209bogo1,(not set),1,0,0
20260317,(not set),manual / app-push,push0209bogo1,push0209bogo1,1,0,0
20260317,(not set),manual / app-push,push0209bogo3,push0209bogo3,1,0,0
20260317,(not set),manual / app-push,push0209kids1,(not set),1,0,0
20260317,(not set),manual / app-push,push0210ip1,push0210ip1,2,0,0
20260317,(not set),manual / app-push,push0210matching3,(not set),1,0,0
20260317,(not set),manual / app-push,push0210matching3,push0210matching3,1,0,0
20260317,(not set),manual / app-push,push0211mem1,(not set),1,0,0
20260317,(not set),manual / app-push,push0211mem1,push0211mem1,2,0,0
20260317,(not set),manual / app-push,push0211mem3,push0211mem3,1,0,0
20260317,(not set),manual / app-push,push0212new3,push0212new3,1,0,0
20260317,(not set),manual / app-push,push0213vac1,(not set),2,0,0
20260317,(not set),manual / app-push,push0213vac1,push0213vac1,1,0,0
20260317,(not set),manual / app-push,push0213vac3,push0213vac3,9,0,0
20260317,(not set),manual / app-push,push0214swim1,push0214swim1,1,0,0
20260317,(not set),manual / app-push,push0214swim1,push0315bam1,1,0,0
20260317,(not set),manual / app-push,push0214swim3,(not set),1,0,0
20260317,(not set),manual / app-push,push0215paw3,(not set),1,0,0
20260317,(not set),manual / app-push,push0215paw3,push0215paw3,2,0,0
20260317,(not set),manual / app-push,push0216bogo1,push0216bogo1,1,0,0
20260317,(not set),manual / app-push,push0216bogo3,push0216bogo3,1,0,0
20260317,(not set),manual / app-push,push0216president1,(not set),1,0,0
20260317,(not set),manual / app-push,push0217barbie1,push0217barbie1,1,0,0
20260317,(not set),manual / app-push,push0217new1,push0217new1,2,0,0
20260317,(not set),manual / app-push,push0217new3,push0217new3,1,0,0
20260317,(not set),manual / app-push,push0218girls1,push0218girls1,1,0,0
20260317,(not set),manual / app-push,push0218mem1,(not set),1,0,0
20260317,(not set),manual / app-push,push0218mem1,push0218mem1,1,0,0
20260317,(not set),manual / app-push,push0218mem2,(not set),1,0,0
20260317,(not set),manual / app-push,push0218mem3,push0218mem3,2,0,0
20260317,(not set),manual / app-push,push0219mem2,push0219mem2,1,0,0
20260317,(not set),manual / app-push,push0219new1,push0219new1,1,0,0
20260317,(not set),manual / app-push,push0220disney1,push0220disney1,1,0,0
20260317,(not set),manual / app-push,push0220disney1,push0315bam1,1,0,0
20260317,(not set),manual / app-push,push0220easter1,push0220easter1,1,0,0
20260317,(not set),manual / app-push,push0220easter2,push0220easter2,1,0,0
20260317,(not set),manual / app-push,push0221baby3,push0221baby3,1,0,0
20260317,(not set),manual / app-push,push0221fam1,(not set),1,0,0
20260317,(not set),manual / app-push,push0221fam1,push0221fam1,2,0,0
20260317,(not set),manual / app-push,push0222matching1,push0222matching1,2,0,0
20260317,(not set),manual / app-push,push0222matching3,push0222matching3,1,0,0
20260317,(not set),manual / app-push,push0223bogo2,push0223bogo2,1,0,0
20260317,(not set),manual / app-push,push0223bogo3,push0223bogo3,3,0,0
20260317,(not set),manual / app-push,push0223paw1,(not set),2,0,0
20260317,(not set),manual / app-push,push0223paw2,push0223paw2,1,0,0
20260317,(not set),manual / app-push,push0224barbie1,push0224barbie1,1,0,0
20260317,(not set),manual / app-push,push0224barbie1,push0227new1,1,0,0
20260317,(not set),manual / app-push,push0224fam1,(not set),2,0,0
20260317,(not set),manual / app-push,push0224fam3,push0224fam3,2,0,0
20260317,(not set),manual / app-push,push0225bam1,(not set),1,0,0
20260317,(not set),manual / app-push,push0225bam1,push0225bam1,1,0,0
20260317,(not set),manual / app-push,push0225mem1,push0225mem1,1,0,0
20260317,(not set),manual / app-push,push0225mem2,(not set),1,0,0
20260317,(not set),manual / app-push,push0225mem2,push0225mem2,1,0,0
20260317,(not set),manual / app-push,push0225mem3,push0225mem3,1,0,0
20260317,(not set),manual / app-push,push0226mem1,push0226mem1,3,0,0
20260317,(not set),manual / app-push,push0226new1,(not set),1,0,0
20260317,(not set),manual / app-push,push0226new1,push0226new1,3,0,0
20260317,(not set),manual / app-push,push0227easter1,push0227easter1,1,0,0
20260317,(not set),manual / app-push,push0227new1,push0227new1,2,0,0
20260317,(not set),manual / app-push,push0227new2,push0227new2,2,0,0
20260317,(not set),manual / app-push,push0228bam1,(not set),1,0,0
20260317,(not set),manual / app-push,push0228bam1,push0228bam1,3,0,0
20260317,(not set),manual / app-push,push0228bam3,push0228bam3,4,0,0
20260317,(not set),manual / app-push,push0301fam3,push0301fam3,4,0,0
20260317,(not set),manual / app-push,push0301vac1,push0301vac1,1,0,0
20260317,(not set),manual / app-push,push0302bogo1,push0302bogo1,1,0,0
20260317,(not set),manual / app-push,push0302bogo1,push0315swim1,1,0,0
20260317,(not set),manual / app-push,push0302bogo3,push0302bogo3,2,0,0
20260317,(not set),manual / app-push,push0303easter1,push0303easter1,5,0,0
20260317,(not set),manual / app-push,push0303easter2,(not set),1,0,0
20260317,(not set),manual / app-push,push0303easter2,push0303easter2,1,0,0
20260317,(not set),manual / app-push,push0304bamboo1,(not set),1,0,0
20260317,(not set),manual / app-push,push0304mem1,(not set),2,0,0
20260317,(not set),manual / app-push,push0304mem1,push0304mem1,2,0,0
20260317,(not set),manual / app-push,push0305mem1,(not set),1,0,0
20260317,(not set),manual / app-push,push0305mem1,push0305mem1,1,0,0
20260317,(not set),manual / app-push,push0305vac1,(not set),1,0,0
20260317,(not set),manual / app-push,push0305vac1,push0305vac1,1,0,0
20260317,(not set),manual / app-push,push0306fs,(not set),1,0,0
20260317,(not set),manual / app-push,push0306fs,push0306fs,2,0,0
20260317,(not set),manual / app-push,push0306spring1,(not set),1,0,0
20260317,(not set),manual / app-push,push0306spring1,push0306spring1,2,0,0
20260317,(not set),manual / app-push,push0306swim3,(not set),1,0,0
20260317,(not set),manual / app-push,push0306swim3,0315barbie,1,0,0
20260317,(not set),manual / app-push,push0306swim3,push0306swim3,2,0,0
20260317,(not set),manual / app-push,push0307barbie1,(not set),2,0,0
20260317,(not set),manual / app-push,push0307barbie1,push0307barbie1,1,0,0
20260317,(not set),manual / app-push,push0307barbie3,push0307barbie3,2,0,0
20260317,(not set),manual / app-push,push0308bam1,(not set),1,0,0
20260317,(not set),manual / app-push,push0308bam1,push0308bam1,1,0,0
20260317,(not set),manual / app-push,push0308bam3,push0308bam3,3,0,0
20260317,(not set),manual / app-push,push0309bogo1,push0211easter1,1,0,0
20260317,(not set),manual / app-push,push0309bogo2,push0309bogo2,1,0,0
20260317,(not set),manual / app-push,push0309easter1,(not set),1,0,0
20260317,(not set),manual / app-push,push0309easter1,push0309easter1,3,0,0
20260317,(not set),manual / app-push,push0309easter3,push0309easter3,5,0,0
20260317,(not set),manual / app-push,push0310easter1,0309happy,1,0,0
20260317,(not set),manual / app-push,push0310easter1,push0310easter1,6,0,0
20260317,(not set),manual / app-push,push0310easter2,push0310easter2,1,0,0
20260317,(not set),manual / app-push,push0310new3,push0310new3,1,0,0
20260317,(not set),manual / app-push,push0311bam1,(not set),1,0,0
20260317,(not set),manual / app-push,push0311mem1,push0311mem1,1,0,0
