# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260228-20260407
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260305,push0215paw1,3,2,0,0
20260305,push0216bogo3,2,2,0,0
20260305,push0216president1,3,2,0,0
20260305,push0218girls1,2,2,0,0
20260305,push0219mem1,2,2,0,0
20260305,push0220disney1,2,2,0,0
20260305,push0221baby3,3,2,0,0
20260305,push0225bam1,2,2,0,0
20260305,push0225mem1,2,2,0,0
20260305,push0305mem3,2,2,0,0
20260305,push0310new2,2,2,0,0
20260305,push1207xams1,2,2,0,0
20260305,push1213fm3,2,2,0,0
20260305,push1221wkd1,2,2,0,0
20260305,push1226mommy1,2,2,0,0
20260305,push1227spring1,2,2,0,0
20260305,push1228vday1,2,2,0,0
20260305,push1230boxing3,2,2,0,0
20260305,push1231member3,2,2,0,0
20260306,CART30m,2,2,0,0
20260306,CHECKOUT1,3,2,0,0
20260306,push0101newyear3,2,2,0,0
20260306,push0107member2,2,2,0,0
20260306,push0108vacation1,2,2,0,0
20260306,push0110bamboo3,2,2,0,0
20260306,push0111matching2,2,2,0,0
20260306,push0111matching3,3,2,0,0
20260306,push0113bamboo3,2,2,0,0
20260306,push0114member2,2,2,0,0
20260306,push0119sets1,2,2,0,0
20260306,push0121member3,2,2,0,0
20260306,push0123spring3,2,2,0,0
20260306,push0124bamboo1,2,2,0,0
20260306,push0125matching3,3,2,0,0
20260306,push0129new1,2,2,0,0
20260306,push0130clearance1,3,2,0,0
20260306,push0131matching2,2,2,0,0
20260306,push0201Easter1,2,2,0,0
20260306,push0203new3,3,2,0,0
20260306,push0205new1,3,2,0,0
20260306,push0205new3,2,2,0,0
20260306,push0206new1,3,2,0,0
20260306,push0207bam2,2,2,0,0
20260306,push0207vac1,2,2,0,0
20260306,push0207vac3,6,2,0,0
20260306,push0208sp1,2,2,0,0
20260306,push0209bogo3,2,2,0,0
20260306,push0212new1,2,2,0,0
20260306,push0212new3,2,2,0,0
20260306,push0214baby2,3,2,0,0
20260306,push0216president1,3,2,0,0
20260306,push0217barbie1,2,2,0,0
20260306,push0217new3,3,2,0,0
20260306,push0218girls1,2,2,0,0
20260306,push0218mem3,2,2,0,0
20260306,push0220disney1,2,2,0,0
20260306,push0223bogo1,2,2,0,0
20260306,push0224fam3,2,2,0,0
20260306,push0226mem1,2,2,0,0
20260306,push0226new2,2,2,0,0
20260306,push0226new3,2,2,0,0
20260306,push0227new1,2,2,1,262.52
20260306,push0228bam3,2,2,0,0
20260306,push0228ip2,2,2,0,0
20260306,push0301vac2,2,2,0,0
20260306,push0302bogo2,2,2,0,0
20260306,push0303easter3,2,2,0,0
20260306,push1208bogo1,2,2,0,0
20260306,push1213fm3,2,2,0,0
20260306,push1219wkd1,2,2,0,0
20260306,push1220bog23,2,2,0,0
20260306,push1221wkd1,2,2,0,0
20260306,push1221wkd3,2,2,0,0
20260306,push1223jean2,2,2,0,0
20260306,push1223xmas3,3,2,0,0
20260306,push1225xmas1,2,2,0,0
20260306,push1226boxing1,2,2,0,0
20260306,push1227spring3,2,2,0,0
20260306,push1230boxing2,2,2,0,0
20260307,push0102spring3,6,2,0,0
20260307,push0104newyear1,5,2,0,0
20260307,push0108member1,2,2,0,0
20260307,push0108vacation1,3,2,0,0
20260307,push0109spring1,2,2,0,0
20260307,push0109spring3,2,2,0,0
20260307,push0112bogo1,2,2,0,0
20260307,push0115member1,3,2,0,0
20260307,push0120spring1,2,2,0,0
20260307,push0120spring3,2,2,0,0
20260307,push0123spring2,2,2,0,0
20260307,push0124dress1,2,2,0,0
20260307,push0125matching3,2,2,0,0
20260307,push0129new1,2,2,0,0
20260307,push0129new3,3,2,0,0
20260307,push0131matching1,2,2,0,0
20260307,push0201bogo2,2,2,0,0
20260307,push0204mem1,2,2,0,0
20260307,push0204mem3,2,2,0,0
20260307,push0210matching3,2,2,0,0
20260307,push0211mem1,2,2,0,0
20260307,push0212new1,2,2,0,0
20260307,push0213vac1,2,2,0,0
20260307,push0213vac3,2,2,0,0
20260307,push0214president1,2,2,0,0
20260307,push0215paw3,2,2,0,0
20260307,push0222matching1,2,2,0,0
20260307,push0222swim1,2,2,0,0
20260307,push0223bogo1,2,2,0,0
20260307,push0225mem3,3,2,0,0
20260307,push0226new3,2,2,0,0
20260307,push0227new2,2,2,0,0
20260307,push0228ip1,2,2,0,0
20260307,push0302bogo1,2,2,0,0
20260307,push0305mem2,2,2,0,0
20260307,push1205wkd1,2,2,0,0
20260307,push1218member3,2,2,0,0
20260307,push1220bog21,2,2,0,0
20260307,push1226boxing3,2,2,0,0
20260307,push1229bogo1,2,2,0,0
20260307,push1230boxing1,2,2,0,0
20260307,push1231member1,2,2,0,0
20260308,CART24h,2,2,0,0
20260308,CART30m,3,2,0,0
20260308,CARTship,2,2,0,0
20260308,CHECKOUT1,5,2,1,36.03
20260308,VIEW3,3,2,0,0
20260308,ppush0117vday1,2,2,0,0
20260308,ppush0119bogo1,2,2,0,0
20260308,ppush0119bogo3,2,2,0,0
20260308,push0101newyear3,3,2,0,0
20260308,push0104matching1,2,2,0,0
20260308,push0108member1,2,2,0,0
20260308,push0115member3,2,2,0,0
20260308,push0116bamboo1,2,2,0,0
20260308,push0116vacation1,3,2,0,0
20260308,push0117swim2,2,2,0,0
20260308,push0118easter3,3,2,0,0
20260308,push0120spring1,2,2,0,0
20260308,push0121member2,2,2,0,0
20260308,push0130clearance1,2,2,0,0
20260308,push0131matching3,2,2,0,0
20260308,push0201Easter2,2,2,0,0
20260308,push0204baby3,2,2,0,0
20260308,push0204mem3,2,2,0,0
20260308,push0205new3,3,2,0,0
20260308,push0206new1,2,2,0,0
20260308,push0207bam1,2,2,0,0
20260308,push0207vac1,2,2,0,0
20260308,push0208sp1,3,2,0,0
20260308,push0209bogo3,3,2,0,0
20260308,push0211mem1,4,2,0,0
20260308,push0211mem3,2,2,0,0
20260308,push0214baby2,4,2,0,0
20260308,push0215paw1,2,2,0,0
20260308,push0217new2,2,2,0,0
20260308,push0218mem1,2,2,0,0
20260308,push0221fam3,2,2,0,0
20260308,push0224barbie1,2,2,0,0
20260308,push0224fam1,3,2,0,0
20260308,push0224fam3,2,2,0,0
20260308,push0225bam1,3,2,0,0
20260308,push0228bam1,2,2,0,0
20260308,push0302bogo2,2,2,0,0
20260308,push0303new1,2,2,0,0
20260308,push0304bamboo1,2,2,0,0
20260308,push0304mem3,2,2,0,0
20260308,push0305vac1,2,2,0,0
20260308,push1210member3,2,2,0,0
20260308,push1212deli1,2,2,0,0
20260308,push1213fm2,2,2,0,0
20260308,push1219wkd1,2,2,0,0
20260308,push1224bog22,2,2,0,0
20260308,push1225xmas1,2,2,0,0
20260308,push1226mommy1,2,2,0,0
20260308,push1228bamboo1,2,2,0,0
20260308,push1229bogo2,2,2,0,0
20260308,push1229jeans1,2,2,0,0
20260308,push1231ip1,3,2,0,0
20260308,push1231member3,2,2,0,0
20260309,CARTship,3,2,0,0
20260309,CHECKOUT,2,2,0,0
20260309,CHECKOUT1,3,2,0,0
20260309,ppush0117vday1,2,2,0,0
20260309,ppush0117vday3,2,2,0,0
20260309,ppush0119bogo1,2,2,0,0
20260309,push0102spring1,2,2,0,0
20260309,push0103vday3,2,2,0,0
20260309,push0104newyear1,2,2,0,0
20260309,push0104newyear3,2,2,0,0
20260309,push0105bogo1,3,2,0,0
20260309,push0105bogo3,2,2,0,0
20260309,push0107member1,3,2,0,0
20260309,push0108vacation1,2,2,0,0
20260309,push0109spring1,3,2,0,0
20260309,push0111matching1,2,2,0,0
20260309,push0111matching3,2,2,0,0
20260309,push0115dress1,2,2,0,0
20260309,push0119sets1,3,2,0,0
20260309,push0122member1,2,2,0,0
20260309,push0127ip1,2,2,0,0
20260309,push0129new3,2,2,0,0
20260309,push0210matching1,3,2,0,0
20260309,push0211easter1,2,2,0,0
20260309,push0211mem3,3,2,0,0
20260309,push0212new1,2,2,0,0
20260309,push0212new3,5,2,0,0
20260309,push0213vac1,2,2,0,0
20260309,push0214baby2,2,2,0,0
20260309,push0215paw1,2,2,0,0
20260309,push0216president1,2,2,0,0
20260309,push0217barbie1,2,2,0,0
20260309,push0217new1,2,2,0,0
20260309,push0218girls1,2,2,0,0
20260309,push0218mem3,2,2,0,0
20260309,push0219new3,2,2,0,0
20260309,push0220easter1,2,2,0,0
20260309,push0222matching1,2,2,0,0
20260309,push0223bogo3,2,2,0,0
20260309,push0224fam3,2,2,0,0
20260309,push0226mem1,2,2,0,0
20260309,push0226new3,2,2,0,0
20260309,push0301fam3,4,2,0,0
20260309,push0303easter2,2,2,0,0
20260309,push0304mem1,2,2,0,0
20260309,push0304mem3,2,2,0,0
20260309,push1210member3,2,2,0,0
20260309,push1217bog22,2,2,0,0
20260309,push1219wkd3,2,2,0,0
20260309,push1220bog23,2,2,0,0
20260309,push1224bog23,2,2,0,0
20260309,push1228vday2,2,2,0,0
20260309,push1230boxing3,2,2,0,0
20260309,push1231ip1,2,2,0,0
20260310,CHECKOUT1,2,2,0,0
20260310,push0101newyear3,2,2,0,0
20260310,push0103vday3,2,2,0,0
20260310,push0104matching1,2,2,0,0
20260310,push0107member2,2,2,0,0
20260310,push0108member1,2,2,0,0
20260310,push0109spring2,2,2,0,0
20260310,push0111matching3,2,2,0,0
20260310,push0113IP1,2,2,0,0
20260310,push0115dress1,2,2,0,0
20260310,push0116bamboo3,2,2,0,0
20260310,push0117swim1,2,2,0,0
20260310,push0124bamboo1,2,2,0,0
20260310,push0125matching3,3,2,0,0
20260310,push0131V3,2,2,0,0
20260310,push0206new2,2,2,0,0
20260310,push0207vac1,2,2,0,0
20260310,push0209bogo3,2,2,0,0
20260310,push0213vac1,2,2,0,0
20260310,push0215paw3,3,2,0,0
20260310,push0218girls1,5,2,0,0
20260310,push0219new3,2,2,0,0
20260310,push0220disney1,2,2,0,0
20260310,push0222matching1,2,2,0,0
20260310,push0225bam1,2,2,0,0
20260310,push0301fam3,2,2,0,0
20260310,push0303new1,2,2,0,0
20260310,push0304mem2,2,2,0,0
20260310,push0306fs,2,2,0,0
20260310,push0306spring1,2,2,0,0
20260310,push0306spring2,3,2,0,0
20260310,push0307barbie2,4,2,0,0
20260310,push0309easter2,2,2,0,0
20260310,push1210member1,3,2,0,0
20260310,push1211mem3,2,2,0,0
20260310,push1221winter1,2,2,0,0
20260310,push1224bog21,2,2,0,0
20260310,push1230boxing3,2,2,0,0
20260311,ppush0119bogo3,2,2,0,0
20260311,push0102spring1,2,2,0,0
20260311,push0102spring2,3,2,0,0
20260311,push0106barbie3,2,2,0,0
20260311,push0109spring1,2,2,0,0
20260311,push0110bamboo2,2,2,0,0
20260311,push0118easter3,2,2,0,0
20260311,push0120ip1,2,2,0,0
20260311,push0122member1,3,2,0,0
20260311,push0129new1,4,2,0,0
20260311,push0201bogo1,3,2,0,0
20260311,push0201bogo3,2,2,0,0
20260311,push0203new1,2,2,0,0
20260311,push0203new3,3,2,0,0
20260311,push0204mem1,2,2,0,0
20260311,push0206new2,2,2,0,0
20260311,push0207bam3,2,2,0,0
20260311,push0209bogo3,3,2,0,0
20260311,push0211mem2,2,2,0,0
20260311,push0211mem3,2,2,0,0
20260311,push0213vac3,2,2,0,0
20260311,push0215paw3,2,2,0,0
20260311,push0217new1,3,2,0,0
20260311,push0220disney1,2,2,0,0
20260311,push0224fam1,3,2,0,0
20260311,push0224fam2,2,2,0,0
20260311,push0225bam1,2,2,0,0
20260311,push0226mem1,3,2,0,0
20260311,push0226new3,2,2,0,0
20260311,push0227new1,2,2,0,0
20260311,push0228bam3,2,2,0,0
20260311,push0228ip1,3,2,0,0
20260311,push0301fam3,3,2,0,0
20260311,push0302bogo1,2,2,0,0
20260311,push0303easter3,2,2,0,0
20260311,push0304mem1,2,2,0,0
20260311,push0310easter1,2,2,0,0
20260311,push0310easter3,3,2,0,0
20260311,push1212wkd3,2,2,0,0
20260311,push1214bamboo2,2,2,0,0
20260311,push1220bog23,2,2,0,0
20260311,push1224bog23,3,2,0,0
20260311,push1227spring3,3,2,0,0
20260311,push1230boxing1,2,2,0,0
20260311,push1230boxing3,3,2,0,0
20260312,ppush0117vday1,2,2,0,0
20260312,ppush0117vday3,2,2,0,0
20260312,ppush0119bogo3,2,2,0,0
20260312,push0104newyear3,2,2,0,0
20260312,push0105bogo1,3,2,0,0
20260312,push0106barbie1,2,2,0,0
20260312,push0108member2,2,2,0,0
20260312,push0109spring1,2,2,0,0
20260312,push0110bamboo3,2,2,0,0
20260312,push0113bamboo2,2,2,0,0
20260312,push0115dress1,2,2,0,0
20260312,push0123spring1,2,2,0,0
20260312,push0124bamboo1,3,2,0,0
20260312,push0125clearance1,2,2,0,0
20260312,push0126bogo1,2,2,0,0
20260312,push0126sets1,2,2,0,0
20260312,push0131matching3,2,2,0,0
20260312,push0203new1,2,2,0,0
20260312,push0204mem1,2,2,0,0
20260312,push0209bogo3,2,2,0,0
20260312,push0213vac1,2,2,0,0
20260312,push0214president1,2,2,0,0
20260312,push0217barbie1,2,2,0,0
20260312,push0221fam2,2,2,0,0
20260312,push0222matching1,2,2,0,0
20260312,push0222matching2,2,2,0,0
20260312,push0224barbie2,2,2,0,0
20260312,push0226mem1,2,2,0,0
20260312,push0226new3,2,2,0,0
20260312,push0227new1,2,2,0,0
20260312,push0227new2,2,2,0,0
20260312,push0303new1,2,2,0,0
20260312,push0306spring2,2,2,0,0
20260312,push0307barbie1,3,2,0,0
20260312,push0308bam3,6,2,0,0
20260312,push0308fs,2,2,0,0
20260312,push0309easter3,2,2,0,0
20260312,push1211mem1,2,2,0,0
20260312,push1215bogo1,3,2,0,0
20260312,push1220bog23,2,2,0,0
20260312,push1223jean1,2,2,0,0
20260312,push1223xmas3,2,2,0,0
20260312,push1224xmas1,2,2,0,0
20260312,push1226boxing1,2,2,0,0
20260312,push1227spring3,2,2,0,0
20260313,CHECKOUT,6,2,0,0
20260313,ppush0117vday1,2,2,0,0
20260313,ppush0119bogo2,2,2,0,0
20260313,ppush0119bogo3,2,2,0,0
20260313,push0102spring3,2,2,0,0
20260313,push0104newyear1,4,2,0,0
20260313,push0105bogo1,2,2,0,0
20260313,push0113bamboo1,2,2,0,0
20260313,push0113bamboo3,2,2,0,0
20260313,push0115member1,2,2,0,0
20260313,push0120ip1,2,2,0,0
20260313,push0120spring3,2,2,0,0
20260313,push0122new1,2,2,0,0
20260313,push0122new3,2,2,0,0
20260313,push0123spring1,2,2,0,0
20260313,push0124dress1,2,2,0,0
20260313,push0126bogo1,3,2,0,0
20260313,push0128mem1,2,2,0,0
20260313,push0128mem3,2,2,0,0
20260313,push0206new2,2,2,0,0
20260313,push0207bam1,2,2,0,0
20260313,push0207bam2,3,2,0,0
20260313,push0207vac1,2,2,0,0
20260313,push0207vac3,2,2,0,0
20260313,push0209bogo3,3,2,0,0
20260313,push0211mem2,3,2,0,0
20260313,push0212new3,2,2,0,0
20260313,push0213vac1,2,2,0,0
20260313,push0213vac3,3,2,0,0
20260313,push0216bogo1,2,2,0,0
20260313,push0218girls1,3,2,0,0
20260313,push0218mem2,2,2,0,0
20260313,push0222matching1,2,2,0,0
20260313,push0223bogo3,2,2,0,0
20260313,push0225mem1,2,2,0,0
20260313,push0225mem2,2,2,0,0
20260313,push0228bam1,2,2,0,0
20260313,push0304mem1,2,2,0,0
20260313,push0307barbie3,3,2,0,0
20260313,push0309bogo1,3,2,0,0
20260313,push0309easter1,4,2,0,0
20260313,push0312mem1,3,2,0,0
20260313,push1219wkd3,2,2,0,0
20260313,push1221wkd3,2,2,0,0
20260313,push1223xmas3,2,2,0,0
20260313,push1228bamboo3,2,2,0,0
20260313,push1230boxing3,2,2,0,0
20260314,CHECKOUT1,2,2,0,0
20260314,ppush0119bogo1,3,2,0,0
20260314,push0104newyear1,2,2,0,0
20260314,push0104newyear3,2,2,0,0
20260314,push0105bogo1,2,2,0,0
20260314,push0108member1,2,2,0,0
20260314,push0108vacation1,2,2,0,0
20260314,push0109spring1,2,2,0,0
20260314,push0109spring3,2,2,0,0
20260314,push0110dress1,2,2,0,0
20260314,push0112bogo1,2,2,0,0
20260314,push0113bamboo2,2,2,0,0
20260314,push0113bamboo3,2,2,0,0
20260314,push0115member3,2,2,0,0
20260314,push0121member1,2,2,0,0
20260314,push0123spring3,2,2,0,0
20260314,push0125clearance2,2,2,0,0
20260314,push0126sets1,2,2,0,0
20260314,push0127spring3,2,2,0,0
20260314,push0128mem3,2,2,0,0
20260314,push0201Easter3,2,2,0,0
20260314,push0207bam1,2,2,0,0
20260314,push0207vac3,4,2,0,0
20260314,push0210ip1,2,2,0,0
20260314,push0210matching3,2,2,0,0
20260314,push0216bogo1,2,2,0,0
20260314,push0218mem3,2,2,0,0
20260314,push0219new3,2,2,0,0
20260314,push0221baby1,2,2,0,0
20260314,push0223bogo1,5,2,0,0
20260314,push0223bogo3,2,2,0,0
20260314,push0224barbie1,2,2,0,0
20260314,push0224fam1,3,2,0,0
20260314,push0225mem1,2,2,0,0
20260314,push0225mem2,2,2,0,0
20260314,push0226mem1,2,2,0,0
20260314,push0227easter1,2,2,0,0
20260314,push0227new2,2,2,0,0
20260314,push0228bam3,2,2,0,0
20260314,push0305mem1,2,2,0,0
20260314,push0306fs,2,2,0,0
20260314,push0307barbie3,2,2,0,0
20260314,push0307mom1,2,2,0,0
20260314,push0308bam1,3,2,0,0
20260314,push0309bogo1,3,2,0,0
20260314,push0309bogo3,2,2,0,0
20260314,push0309easter1,2,2,0,0
20260314,push0310new1,2,2,0,0
20260314,push0311bam1,2,2,0,0
20260314,push0311bam3,4,2,0,0
20260314,push0313paw2,2,2,0,0
20260314,push1214wkd3,2,2,0,0
20260314,push1217bob2,2,2,0,0
20260314,push1220bog23,2,2,0,0
20260314,push1222bogo1,3,2,0,0
20260314,push1222bogo3,2,2,1,55.17
20260314,push1229bogo3,2,2,0,0
20260314,push1231member3,2,2,0,0
20260315,CART24h,3,2,0,0
20260315,CHECKOUT,2,2,0,0
20260315,push0106barbie1,2,2,0,0
20260315,push0106barbie3,2,2,0,0
20260315,push0108member3,2,2,0,0
20260315,push0109spring1,2,2,0,0
20260315,push0109spring3,2,2,0,0
20260315,push0110dress1,2,2,0,0
20260315,push0113bamboo2,2,2,0,0
20260315,push0114member1,2,2,0,0
20260315,push0116bamboo3,3,2,0,0
20260315,push0120spring1,2,2,0,0
20260315,push0121member1,2,2,0,0
20260315,push0121member3,2,2,0,0
20260315,push0122new3,2,2,0,0
20260315,push0124dress1,2,2,0,0
20260315,push0125matching3,3,2,0,0
20260315,push0129new3,2,2,0,0
20260315,push0201bogo1,2,2,0,0
20260315,push0201bogo3,2,2,0,0
20260315,push0206new1,2,2,0,0
20260315,push0209bogo1,2,2,0,0
20260315,push0211easter1,2,2,0,0
20260315,push0215paw1,2,2,0,0
20260315,push0221fam1,2,2,0,0
20260315,push0222matching1,3,2,0,0
20260315,push0226new1,2,2,0,0
20260315,push0227new1,2,2,0,0
20260315,push0228bam3,2,2,0,0
20260315,push0228ip1,2,2,0,0
20260315,push0302bogo3,2,2,0,0
20260315,push0304mem1,3,2,0,0
20260315,push0305mem1,2,2,0,0
20260315,push0306fs,2,2,0,0
20260315,push0307barbie2,2,2,0,0
20260315,push0308fs,3,2,0,0
20260315,push0309easter1,2,2,0,0
20260315,push0309easter2,2,2,0,0
20260315,push0310new3,4,2,0,0
20260315,push0311bam1,2,2,0,0
20260315,push0312mem1,2,2,0,0
20260315,push0314gd2,2,2,0,0
20260315,push1218member1,2,2,0,0
20260315,push1219wkd3,4,2,0,0
20260315,push1221winter1,2,2,0,0
20260315,push1221wkd1,2,2,0,0
20260315,push1224bog23,2,2,0,0
20260315,push1230boxing3,2,2,0,0
20260316,CART30m,2,2,0,0
20260316,CHECKOUT,3,2,0,0
20260316,CHECKOUT1,2,2,0,0
20260316,VIEW3,3,2,0,0
20260316,ppush0119bogo3,2,2,0,0
20260316,push0101newyear3,2,2,0,0
20260316,push0102spring1,2,2,0,0
20260316,push0106barbie1,2,2,0,0
20260316,push0114member3,4,2,0,0
20260316,push0120ip1,3,2,0,0
20260316,push0125clearance2,2,2,0,0
20260316,push0209bogo1,2,2,0,0
20260316,push0214president1,3,2,0,0
20260316,push0216bogo1,2,2,0,0
20260316,push0217barbie2,2,2,0,0
20260316,push0217new3,2,2,0,0
20260316,push0226mem1,2,2,0,0
20260316,push0226new1,2,2,0,0
20260316,push0304mem2,2,2,0,0
20260316,push0307barbie3,2,2,0,0
20260316,push0309easter3,2,2,0,0
20260316,push0310new3,2,2,0,0
20260316,push0315bam1,2,2,0,0
20260316,push0317easter,3,2,0,0
20260316,push1218member3,2,2,0,0
20260316,push1224bog23,2,2,0,0
20260316,push1229bogo3,2,2,0,0
20260317,VIEW3,2,2,0,0
20260317,ppush0117vday3,3,2,0,0
20260317,push0101newyear3,2,2,0,0
20260317,push0102spring3,2,2,0,0
20260317,push0106barbie2,2,2,0,0
20260317,push0106winter1,2,2,0,0
20260317,push0111clearance1,2,2,0,0
20260317,push0113IP1,3,2,0,0
20260317,push0114member1,2,2,0,0
20260317,push0120ip2,2,2,0,0
20260317,push0122member1,2,2,0,0
20260317,push0124bamboo1,2,2,0,0
20260317,push0126bogo1,2,2,0,0
20260317,push0128mem3,2,2,0,0
20260317,push0203new3,2,2,0,0
20260317,push0205mem3,3,2,0,0
20260317,push0208fam3,2,2,0,0
20260317,push0210ip1,2,2,0,0
20260317,push0211mem1,2,2,0,0
20260317,push0211mem3,2,2,0,0
20260317,push0215paw3,2,2,0,0
20260317,push0217new1,2,2,0,0
20260317,push0219new3,2,2,0,0
20260317,push0223paw2,2,2,0,0
20260317,push0224fam3,2,2,0,0
20260317,push0225mem1,2,2,0,0
20260317,push0227new2,2,2,0,0
20260317,push0301fam3,4,2,0,0
20260317,push0302bogo3,2,2,0,0
20260317,push0309easter3,5,2,0,0
20260317,push0310new1,3,2,0,0
20260317,push0313paw1,2,2,0,0
20260317,push0313paw3,2,2,0,0
20260317,push1218member1,2,2,0,0
20260317,push1221winter1,2,2,0,0
20260317,push1222baby1,2,2,0,0
20260317,push1227ip2,2,2,0,0
20260317,push1230boxing2,2,2,0,0
20260318,push0101newyear1,2,2,0,0
20260318,push0102spring2,2,2,0,0
20260318,push0107member3,2,2,0,0
20260318,push0109vday1,2,2,0,0
20260318,push0114member3,2,2,0,0
20260318,push0123spring3,2,2,0,0
20260318,push0126bogo1,2,2,0,0
20260318,push0129new2,2,2,0,0
20260318,push0203new3,2,2,0,0
20260318,push0206new1,2,2,0,0
20260318,push0208fam3,2,2,0,0
20260318,push0215president1,3,2,0,0
20260318,push0217barbie2,2,2,0,0
20260318,push0217new1,2,2,0,0
20260318,push0219mem1,2,2,0,0
20260318,push0224barbie2,2,2,0,0
20260318,push0226mem1,2,2,0,0
20260318,push0301fam3,2,2,0,0
20260318,push0301vac1,3,2,0,0
20260318,push0302bogo3,2,2,0,0
20260318,push0304mem1,2,2,0,0
20260318,push0305vac1,2,2,0,0
20260318,push0305vac2,2,2,0,0
20260318,push0306swim3,2,2,0,0
20260318,push0307barbie1,2,2,0,0
20260318,push0308bam1,2,2,0,0
20260318,push0308bam3,5,2,0,0
20260318,push0309bogo3,2,2,0,0
20260318,push0311mem3,2,2,0,0
20260318,push0312mem1,2,2,0,0
20260318,push1220bog23,2,2,0,0
20260318,push1223xmas3,2,2,0,0
20260318,push1227spring1,2,2,0,0
20260318,push1231member1,2,2,0,0
20260319,CHECKOUT1,2,2,0,0
20260319,VIEW3,2,2,0,0
20260319,ppush0117vday1,2,2,0,0
20260319,ppush0117vday3,3,2,0,0
20260319,ppush0119bogo2,2,2,0,0
20260319,ppush0119bogo3,4,2,0,0
20260319,push0109spring1,2,2,0,0
20260319,push0112bogo3,2,2,0,0
20260319,push0114member1,3,2,0,0
20260319,push0118easter3,3,2,0,0
20260319,push0122member1,2,2,0,0
20260319,push0125matching3,2,2,0,0
20260319,push0126bogo1,2,2,0,0
20260319,push0126sets1,2,2,0,0
20260319,push0201bogo3,2,2,0,0
20260319,push0203new1,2,2,0,0
20260319,push0203new3,4,2,0,0
20260319,push0207bam1,2,2,0,0
20260319,push0209bogo1,2,2,0,0
20260319,push0217barbie1,2,2,0,0
20260319,push0218mem1,3,2,0,0
20260319,push0221baby3,2,2,0,0
20260319,push0224fam1,4,2,0,0
20260319,push0225mem1,2,2,0,0
20260319,push0226new1,2,2,0,0
20260319,push0227new2,2,2,0,0
20260319,push0228bam1,2,2,0,0
20260319,push0301fam1,2,2,0,0
20260319,push0301fam3,3,2,0,0
20260319,push0303easter2,2,2,0,0
20260319,push0305mem1,2,2,0,0
20260319,push0308bam3,3,2,0,0
20260319,push0310easter1,3,2,0,0
20260319,push0311bam1,2,2,0,0
20260319,push0311mem3,2,2,0,0
20260319,push0312fam1,2,2,0,0
20260319,push0313paw3,2,2,0,0
20260319,push1227ip1,2,2,0,0
20260319,push1231member1,2,2,0,0
20260320,ppush0117vday1,2,2,0,0
20260320,ppush0119bogo3,3,2,0,0
20260320,push0101newyear1,4,2,0,0
20260320,push0101newyear3,2,2,0,0
20260320,push0105bogo1,2,2,0,0
20260320,push0105bogo3,2,2,0,0
20260320,push0105matching1,2,2,0,0
20260320,push0112bogo3,2,2,0,0
20260320,push0114member1,2,2,0,0
20260320,push0119sets1,2,2,0,0
20260320,push0119sets2,2,2,0,0
20260320,push0120spring3,3,2,0,0
20260320,push0122new1,2,2,0,0
20260320,push0123spring3,2,2,0,0
20260320,push0126bogo3,2,2,0,0
20260320,push0130clearance1,2,2,0,0
20260320,push0131matching3,2,2,0,0
20260320,push0201Easter3,2,2,0,0
20260320,push0201sets1,2,2,0,0
20260320,push0209bogo3,2,2,0,0
20260320,push0210ip1,2,2,0,0
20260320,push0210matching3,2,2,0,0
20260320,push0211mem1,2,2,0,0
20260320,push0219new1,2,2,0,0
20260320,push0220disney1,2,2,0,0
20260320,push0222matching1,3,2,0,0
20260320,push0224fam3,4,2,0,0
20260320,push0226new3,2,2,0,0
20260320,push0228bam1,2,2,0,0
20260320,push0301fam3,2,2,0,0
20260320,push0302bogo1,2,2,0,0
20260320,push0302fam1,2,2,0,0
20260320,push0304mem1,2,2,0,0
20260320,push0307barbie1,2,2,0,0
20260320,push0308bam3,2,2,0,0
20260320,push0309bogo1,2,2,0,0
20260320,push0310new1,3,2,0,0
20260320,push0311mem1,3,2,0,0
20260320,push0311mem3,2,2,0,0
20260320,push0313paw3,2,2,0,0
20260320,push0315bam1,2,2,0,0
20260320,push1224bog21,2,2,0,0
20260320,push1225xmas1,2,2,0,0
20260320,push1230boxing3,2,2,0,0
20260320,push1231ip1,3,2,0,0
20260321,CART2h,2,2,0,0
20260321,CHECKOUT1,2,2,0,0
20260321,ppush0117vday3,2,2,0,0
20260321,ppush0119bogo3,2,2,0,0
20260321,push0101newyear1,2,2,0,0
20260321,push0102spring1,3,2,0,0
20260321,push0106barbie1,2,2,0,0
20260321,push0106barbie3,2,2,0,0
20260321,push0107member1,3,2,0,0
20260321,push0107toddler,2,2,0,0
20260321,push0108member1,2,2,0,0
20260321,push0111matching3,2,2,0,0
