# ----------------------------------------
# patpat-app+web
# 订单归因-自由形式 1
# 20260101-20260426
# ----------------------------------------

Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue
20260226,(not set),automation / app-push,CARTship,CARTship,6,0
20260226,(not set),automation / app-push,CHECKOUT,(not set),1,0
20260226,(not set),automation / app-push,CHECKOUT,CHECKOUT,1,0
20260226,(not set),automation / app-push,CHECKOUT1,(not set),1,0
20260226,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,2,0
20260226,(not set),automation / app-push,VIEW3,VIEW3,6,0
20260226,(not set),automation / app-push,pushwelcom01,pushwelcom01,2,0
20260226,(not set),automation / app-push,quickship,(not set),3,0
20260226,(not set),automation / app-push,quickship,0223hh,1,0
20260226,(not set),automation / app-push,quickship,quickship,5,0
20260226,(not set),manual / app-push,ppush0117vday1,(not set),1,0
20260226,(not set),manual / app-push,ppush0117vday1,ppush0117vday1,3,0
20260226,(not set),manual / app-push,ppush0117vday2,(not set),1,0
20260226,(not set),manual / app-push,ppush0119bogo2,ppush0119bogo2,1,0
20260226,(not set),manual / app-push,push0101newyear3,(not set),1,0
20260226,(not set),manual / app-push,push0101newyear3,push0101newyear3,1,0
20260226,(not set),manual / app-push,push0101newyear3,push0118easter3,1,0
20260226,(not set),manual / app-push,push0102spring3,push0102spring3,4,0
20260226,(not set),manual / app-push,push0103mommy1,push1128bf3,1,0
20260226,(not set),manual / app-push,push0103vday1,push0103vday1,2,0
20260226,(not set),manual / app-push,push0104newyear3,(not set),1,0
20260226,(not set),manual / app-push,push0104newyear3,push0104newyear3,2,0
20260226,(not set),manual / app-push,push0105bogo1,(not set),1,0
20260226,(not set),manual / app-push,push0105bogo1,push0105bogo1,3,0
20260226,(not set),manual / app-push,push0105bogo2,push0105bogo2,1,0
20260226,(not set),manual / app-push,push0105bogo3,push0105bogo3,1,0
20260226,(not set),manual / app-push,push0107member1,push0107member1,2,0
20260226,(not set),manual / app-push,push0107toddler,push0107toddler,1,0
20260226,(not set),manual / app-push,push0107toddler2,(not set),1,0
20260226,(not set),manual / app-push,push0108member1,push0108member1,1,0
20260226,(not set),manual / app-push,push0108member2,push0108member2,1,0
20260226,(not set),manual / app-push,push0108member3,(not set),1,0
20260226,(not set),manual / app-push,push0108member3,push0108member3,4,0
20260226,(not set),manual / app-push,push0108vacation2,(not set),1,0
20260226,(not set),manual / app-push,push0109spring1,push0109spring1,2,0
20260226,(not set),manual / app-push,push0109vday1,push0109vday1,1,0
20260226,(not set),manual / app-push,push0110bamboo1,push0110bamboo1,1,0
20260226,(not set),manual / app-push,push0110bamboo3,(not set),2,0
20260226,(not set),manual / app-push,push0110dress1,(not set),1,0
20260226,(not set),manual / app-push,push0110dress1,push0110dress1,1,0
20260226,(not set),manual / app-push,push0110dress2,push0224fam2,1,0
20260226,(not set),manual / app-push,push0111clearance1,(not set),1,0
20260226,(not set),manual / app-push,push0111clearance1,push0111clearance1,1,0
20260226,(not set),manual / app-push,push0111matching1,(not set),1,0
20260226,(not set),manual / app-push,push0111matching1,push0111matching1,3,0
20260226,(not set),manual / app-push,push0111matching2,(not set),1,0
20260226,(not set),manual / app-push,push0111matching2,push0111matching2,1,0
20260226,(not set),manual / app-push,push0111matching3,push0111matching3,4,0
20260226,(not set),manual / app-push,push0112bogo1,push0112bogo1,6,0
20260226,(not set),manual / app-push,push0112bogo2,(not set),1,0
20260226,(not set),manual / app-push,push0112bogo2,push0112bogo2,1,0
20260226,(not set),manual / app-push,push0112bogo3,push0112bogo3,3,0
20260226,(not set),manual / app-push,push0113bamboo1,push0113bamboo1,1,0
20260226,(not set),manual / app-push,push0113bamboo3,push0113bamboo3,4,0
20260226,(not set),manual / app-push,push0114baby1,(not set),1,0
20260226,(not set),manual / app-push,push0114member1,(not set),1,0
20260226,(not set),manual / app-push,push0115dress1,push0115dress1,2,0
20260226,(not set),manual / app-push,push0115member1,push0115member1,3,0
20260226,(not set),manual / app-push,push0115member3,push0115member3,4,0
20260226,(not set),manual / app-push,push0116bamboo1,push0116bamboo1,1,0
20260226,(not set),manual / app-push,push0116bamboo2,push0116bamboo2,1,0
20260226,(not set),manual / app-push,push0116bamboo3,push0223bogo3,1,0
20260226,(not set),manual / app-push,push0116vacation1,(not set),1,0
20260226,(not set),manual / app-push,push0116vacation1,push0116vacation1,1,0
20260226,(not set),manual / app-push,push0118clearance1,push0118clearance1,1,0
20260226,(not set),manual / app-push,push0118easter1,(not set),1,0
20260226,(not set),manual / app-push,push0118easter1,push0118easter1,3,0
20260226,(not set),manual / app-push,push0118easter2,push0118easter2,1,0
20260226,(not set),manual / app-push,push0118easter3,push0118easter3,2,0
20260226,(not set),manual / app-push,push0119sets1,push0119sets1,2,0
20260226,(not set),manual / app-push,push0120ip1,push0120ip1,4,0
20260226,(not set),manual / app-push,push0120spring1,(not set),1,0
20260226,(not set),manual / app-push,push0120spring2,(not set),1,0
20260226,(not set),manual / app-push,push0120spring2,push0120spring2,1,0
20260226,(not set),manual / app-push,push0120spring3,push0120spring3,1,0
20260226,(not set),manual / app-push,push0121member1,(not set),1,0
20260226,(not set),manual / app-push,push0121member2,push0121member2,1,0
20260226,(not set),manual / app-push,push0121member3,push0121member3,2,0
20260226,(not set),manual / app-push,push0122member1,push0122member1,1,0
20260226,(not set),manual / app-push,push0122member2,push0122member2,1,0
20260226,(not set),manual / app-push,push0122new3,push0122new3,2,0
20260226,(not set),manual / app-push,push0123spring1,push0123spring1,1,0
20260226,(not set),manual / app-push,push0124bamboo1,push0124bamboo1,2,0
20260226,(not set),manual / app-push,push0124bamboo2,(not set),1,0
20260226,(not set),manual / app-push,push0124bamboo2,push0124bamboo2,1,0
20260226,(not set),manual / app-push,push0124bamboo3,push0124bamboo3,1,0
20260226,(not set),manual / app-push,push0125clearance1,push0125clearance1,1,0
20260226,(not set),manual / app-push,push0125matching1,push0125matching1,2,0
20260226,(not set),manual / app-push,push0125matching2,push0125matching2,1,0
20260226,(not set),manual / app-push,push0125matching3,(not set),1,0
20260226,(not set),manual / app-push,push0125matching3,push0125matching3,3,0
20260226,(not set),manual / app-push,push0126sets1,(not set),1,0
20260226,(not set),manual / app-push,push0126sets1,push0126sets1,1,0
20260226,(not set),manual / app-push,push0127ip1,push0127ip1,1,0
20260226,(not set),manual / app-push,push0127ip1,push1204member1,1,0
20260226,(not set),manual / app-push,push0127spring1,(not set),1,0
20260226,(not set),manual / app-push,push0127spring1,push0127spring1,1,0
20260226,(not set),manual / app-push,push0128mem3,push0128mem3,1,0
20260226,(not set),manual / app-push,push0129new1,push0129new1,1,0
20260226,(not set),manual / app-push,push0129new3,push0129new3,1,0
20260226,(not set),manual / app-push,push0130clearance1,push0130clearance1,1,0
20260226,(not set),manual / app-push,push0131matching1,(not set),2,0
20260226,(not set),manual / app-push,push0131matching1,push0131matching1,1,0
20260226,(not set),manual / app-push,push0131matching3,push0131matching3,1,0
20260226,(not set),manual / app-push,push0201Easter1,(not set),1,0
20260226,(not set),manual / app-push,push0201Easter1,push0201Easter1,3,0
20260226,(not set),manual / app-push,push0201Easter3,(not set),2,0
20260226,(not set),manual / app-push,push0201Easter3,push0201Easter3,1,0
20260226,(not set),manual / app-push,push0201bogo1,push0201bogo1,2,0
20260226,(not set),manual / app-push,push0201bogo2,push0106winter2,1,0
20260226,(not set),manual / app-push,push0201bogo2,push0201bogo2,1,0
20260226,(not set),manual / app-push,push0201bogo3,push0201bogo3,1,0
20260226,(not set),manual / app-push,push0201sets1,push0201sets1,1,0
20260226,(not set),manual / app-push,push0203new1,(not set),1,0
20260226,(not set),manual / app-push,push0203new2,push0203new2,2,0
20260226,(not set),manual / app-push,push0203new3,push0203new3,2,0
20260226,(not set),manual / app-push,push0204baby3,push0204baby3,1,0
20260226,(not set),manual / app-push,push0204mem1,push0204mem1,1,0
20260226,(not set),manual / app-push,push0204mem2,push0204mem2,1,0
20260226,(not set),manual / app-push,push0204mem3,push0204mem3,3,0
20260226,(not set),manual / app-push,push0205mem2,(not set),1,0
20260226,(not set),manual / app-push,push0205new1,push0205new1,3,0
20260226,(not set),manual / app-push,push0205new2,(not set),1,0
20260226,(not set),manual / app-push,push0205new3,(not set),1,0
20260226,(not set),manual / app-push,push0205new3,push0205new3,3,0
20260226,(not set),manual / app-push,push0206new1,(not set),3,0
20260226,(not set),manual / app-push,push0206new1,push0206new1,3,0
20260226,(not set),manual / app-push,push0206new2,(not set),1,0
20260226,(not set),manual / app-push,push0206new2,push0206new2,5,0
20260226,(not set),manual / app-push,push0206v1,(not set),1,0
20260226,(not set),manual / app-push,push0206v2,(not set),1,0
20260226,(not set),manual / app-push,push0207bam1,(not set),1,0
20260226,(not set),manual / app-push,push0207bam2,push0207bam2,1,0
20260226,(not set),manual / app-push,push0207bam3,(not set),1,0
20260226,(not set),manual / app-push,push0207vac1,(not set),1,0
20260226,(not set),manual / app-push,push0207vac3,push0207vac3,2,0
20260226,(not set),manual / app-push,push0208sp1,push0208sp1,1,0
20260226,(not set),manual / app-push,push0209bogo1,(not set),2,0
20260226,(not set),manual / app-push,push0209bogo1,push0209bogo1,3,0
20260226,(not set),manual / app-push,push0209bogo2,push0209bogo2,1,0
20260226,(not set),manual / app-push,push0209bogo3,push0209bogo3,2,0
20260226,(not set),manual / app-push,push0209kids1,(not set),2,0
20260226,(not set),manual / app-push,push0209kids1,push0209kids1,1,0
20260226,(not set),manual / app-push,push0210matching1,(not set),1,0
20260226,(not set),manual / app-push,push0210matching2,push0224barbie2,1,0
20260226,(not set),manual / app-push,push0210matching3,(not set),1,0
20260226,(not set),manual / app-push,push0210matching3,push0210matching3,1,0
20260226,(not set),manual / app-push,push0211mem1,push0211mem1,3,0
20260226,(not set),manual / app-push,push0211mem3,(not set),1,0
20260226,(not set),manual / app-push,push0211mem3,push0211mem3,3,0
20260226,(not set),manual / app-push,push0213president1,push0213president1,1,0
20260226,(not set),manual / app-push,push0213vac1,push0213vac1,2,0
20260226,(not set),manual / app-push,push0213vac2,push0213vac2,1,0
20260226,(not set),manual / app-push,push0213vac3,push0213vac3,3,0
20260226,(not set),manual / app-push,push0214baby2,push0214baby2,2,0
20260226,(not set),manual / app-push,push0214swim1,push0224fam1,1,0
20260226,(not set),manual / app-push,push0215paw1,push0215paw1,2,0
20260226,(not set),manual / app-push,push0215paw3,push0215paw3,4,0
20260226,(not set),manual / app-push,push0216bogo1,(not set),1,0
20260226,(not set),manual / app-push,push0216bogo1,push0216bogo1,1,0
20260226,(not set),manual / app-push,push0216bogo3,push0216bogo3,2,0
20260226,(not set),manual / app-push,push0216president1,push0216president1,1,0
20260226,(not set),manual / app-push,push0217barbie1,(not set),1,0
20260226,(not set),manual / app-push,push0217barbie2,push0217barbie2,1,0
20260226,(not set),manual / app-push,push0217new1,push0217new1,1,0
20260226,(not set),manual / app-push,push0217new2,push0217new2,1,0
20260226,(not set),manual / app-push,push0217new3,push0217new3,1,0
20260226,(not set),manual / app-push,push0218girls1,(not set),1,0
20260226,(not set),manual / app-push,push0218girls1,push0218girls1,1,0
20260226,(not set),manual / app-push,push0218mem1,(not set),1,0
20260226,(not set),manual / app-push,push0218mem3,(not set),1,0
20260226,(not set),manual / app-push,push0218mem3,push0218mem3,1,0
20260226,(not set),manual / app-push,push0219new1,(not set),2,0
20260226,(not set),manual / app-push,push0220easter1,push0220easter1,1,0
20260226,(not set),manual / app-push,push0220easter2,push0220easter2,1,0
20260226,(not set),manual / app-push,push0221baby1,push0221baby1,1,0
20260226,(not set),manual / app-push,push0221baby2,(not set),1,0
20260226,(not set),manual / app-push,push0221baby2,push0221baby2,1,0
20260226,(not set),manual / app-push,push0221baby3,(not set),1,0
20260226,(not set),manual / app-push,push0221fam1,(not set),2,0
20260226,(not set),manual / app-push,push0221fam1,push0221fam1,1,0
20260226,(not set),manual / app-push,push0221fam3,push0221fam3,4,0
20260226,(not set),manual / app-push,push0221fam3,push0226new3,1,0
20260226,(not set),manual / app-push,push0222matching1,(not set),3,0
20260226,(not set),manual / app-push,push0222matching1,push0222matching1,3,0
20260226,(not set),manual / app-push,push0222matching2,push0222matching2,1,0
20260226,(not set),manual / app-push,push0222swim1,push0222swim1,2,0
20260226,(not set),manual / app-push,push0223bogo1,push0123vday1,1,0
20260226,(not set),manual / app-push,push0223bogo1,push0223bogo1,4,0
20260226,(not set),manual / app-push,push0223bogo2,push0223bogo2,3,0
20260226,(not set),manual / app-push,push0223bogo3,(not set),1,0
20260226,(not set),manual / app-push,push0223bogo3,push0223bogo3,1,0
20260226,(not set),manual / app-push,push0224barbie1,(not set),1,0
20260226,(not set),manual / app-push,push0224barbie1,push0224barbie1,5,0
20260226,(not set),manual / app-push,push0224barbie1,push0224fam1,1,0
20260226,(not set),manual / app-push,push0224barbie2,push0224barbie2,2,0
20260226,(not set),manual / app-push,push0224fam1,(not set),1,0
20260226,(not set),manual / app-push,push0224fam1,push0224fam1,2,0
20260226,(not set),manual / app-push,push0224fam3,(not set),1,0
20260226,(not set),manual / app-push,push0224fam3,push0224fam3,5,0
20260226,(not set),manual / app-push,push0225bam1,push0225bam1,2,0
20260226,(not set),manual / app-push,push0225bam3,(not set),1,0
20260226,(not set),manual / app-push,push0225bam3,push0225bam3,1,0
20260226,(not set),manual / app-push,push0225mem1,(not set),1,0
20260226,(not set),manual / app-push,push0225mem1,push0222swim1,1,0
20260226,(not set),manual / app-push,push0225mem1,push0224fam1,1,0
20260226,(not set),manual / app-push,push0225mem1,push0225mem1,103,0
20260226,(not set),manual / app-push,push0225mem2,(not set),1,0
20260226,(not set),manual / app-push,push0225mem3,(not set),2,0
20260226,(not set),manual / app-push,push0225mem3,push0225mem3,8,0
20260226,(not set),manual / app-push,push0226mem1,(not set),30,0
20260226,(not set),manual / app-push,push0226mem1,push0223paw1,1,0
20260226,(not set),manual / app-push,push0226mem1,push0224fam1,1,0
20260226,(not set),manual / app-push,push0226mem1,push0225mem1,4,0
20260226,(not set),manual / app-push,push0226mem1,push0226mem1,78,0
20260226,(not set),manual / app-push,push0226mem1,push1228vday1,1,0
20260226,(not set),manual / app-push,push0226mem2,(not set),8,0
20260226,(not set),manual / app-push,push0226mem2,push0226mem2,20,0
20260226,(not set),manual / app-push,push0226new1,(not set),58,0
20260226,(not set),manual / app-push,push0226new1,push0222swim1,2,0
20260226,(not set),manual / app-push,push0226new1,push0224barbie1,3,0
20260226,(not set),manual / app-push,push0226new1,push0224fam1,2,0
20260226,(not set),manual / app-push,push0226new1,push0226mem1,1,0
20260226,(not set),manual / app-push,push0226new1,push0226new1,91,0
20260226,(not set),manual / app-push,push0226new1,push1217member1,1,0
20260226,(not set),manual / app-push,push0226new1,push1220bog21,1,0
20260226,(not set),manual / app-push,push0226new1,pushwelcom01,1,0
20260226,(not set),manual / app-push,push0226new2,(not set),5,0
20260226,(not set),manual / app-push,push0226new2,push0224fam2,1,0
